,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,126.0,17.0,302.0,20.0,25.0,2.0,2.0,313.0,66.0,42.0,29.0,41.0
layer_1,23.0,143.0,504.0,33.0,156.0,367.0,76.0,8.0,130.0,330.0,362.0,38.0
layer_2,13.0,0.0,459.0,0.0,44.0,53.0,0.0,0.0,23.0,205.0,4.0,1.0
layer_3,427.0,0.0,30.0,33.0,7.0,0.0,16.0,63.0,1.0,78.0,2.0,6.0
layer_4,345.0,197.0,28.0,83.0,47.0,13.0,248.0,156.0,84.0,202.0,27.0,178.0
layer_5,0.0,8.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,79.0,7.0
layer_6,0.0,101.0,58.0,70.0,44.0,0.0,0.0,0.0,61.0,306.0,50.0,0.0
layer_7,15.0,43.0,0.0,91.0,36.0,4.0,4.0,0.0,0.0,4.0,11.0,12.0
layer_8,0.0,12.0,1.0,0.0,116.0,24.0,25.0,29.0,221.0,14.0,107.0,146.0
layer_9,0.0,37.0,0.0,3.0,1.0,374.0,89.0,159.0,127.0,2.0,0.0,18.0
layer_10,122.0,14.0,332.0,24.0,17.0,82.0,18.0,6.0,342.0,217.0,175.0,107.0
layer_11,158.0,147.0,248.0,173.0,470.0,71.0,132.0,12.0,472.0,8.0,253.0,524.0
