,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,38.0,1.0,181.0,17.0,35.0,1.0,28.0,141.0,48.0,1.0,41.0,1.0
layer_1,0.0,47.0,92.0,0.0,76.0,27.0,59.0,0.0,4.0,64.0,24.0,4.0
layer_2,0.0,0.0,203.0,0.0,13.0,34.0,0.0,2.0,10.0,69.0,0.0,0.0
layer_3,169.0,0.0,2.0,56.0,42.0,1.0,1.0,1.0,1.0,59.0,1.0,0.0
layer_4,96.0,118.0,3.0,195.0,68.0,61.0,100.0,7.0,42.0,53.0,14.0,25.0
layer_5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,24.0,12.0
layer_6,0.0,26.0,3.0,137.0,0.0,0.0,0.0,0.0,20.0,187.0,17.0,1.0
layer_7,4.0,1.0,0.0,99.0,4.0,35.0,1.0,3.0,0.0,0.0,2.0,14.0
layer_8,0.0,3.0,0.0,0.0,198.0,29.0,20.0,4.0,145.0,1.0,45.0,38.0
layer_9,0.0,81.0,0.0,2.0,1.0,90.0,0.0,1.0,236.0,1.0,0.0,7.0
layer_10,7.0,4.0,266.0,100.0,62.0,71.0,4.0,1.0,121.0,92.0,92.0,123.0
layer_11,181.0,101.0,106.0,9.0,81.0,18.0,72.0,5.0,214.0,2.0,149.0,195.0
