,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,904,800,749,781,814,788,1044,1101,585,493,868,258,576,1096,829,718
layer_1,1101,214,372,360,1071,354,291,199,404,306,734,846,841,648,441,435
layer_2,194,655,357,855,552,1031,628,1028,986,665,402,1103,638,698,185,623
layer_3,42,63,42,229,42,978,43,120,42,43,42,45,43,42,42,50
layer_4,42,42,42,42,42,46,42,42,42,42,42,45,42,44,42,43
layer_5,97,43,386,60,42,60,132,42,42,42,42,42,42,42,42,50
layer_6,45,79,43,42,63,42,42,42,43,42,42,42,42,42,42,42
layer_7,42,221,42,42,42,42,43,42,42,42,42,175,42,395,44,120
layer_8,44,42,42,42,42,42,47,42,42,42,42,42,84,42,42,42
layer_9,42,42,42,42,42,76,42,43,51,45,42,42,42,127,46,42
layer_10,42,42,42,45,432,42,42,42,42,42,42,53,42,42,41,42
layer_11,42,56,42,42,82,67,42,42,42,42,42,554,44,42,43,42
layer_12,42,42,42,42,42,42,42,484,42,42,43,73,529,165,42,42
layer_13,42,42,42,42,42,56,42,42,42,42,42,42,42,42,43,42
layer_14,42,42,42,42,42,42,43,42,194,719,42,42,42,42,42,42
layer_15,42,43,42,42,42,42,42,43,44,42,42,43,250,432,45,42
layer_16,42,43,42,42,42,42,431,42,42,42,114,42,42,42,42,42
layer_17,42,42,46,43,42,42,43,42,42,42,42,43,42,42,42,478
layer_18,42,42,42,42,42,42,43,42,42,113,42,437,42,42,42,42
layer_19,42,42,55,42,42,42,42,42,42,42,42,42,42,42,42,42
layer_20,42,42,42,52,42,42,42,42,42,42,42,78,42,42,1027,42
layer_21,42,42,42,42,42,43,42,42,42,42,42,42,43,42,42,42
layer_22,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42
layer_23,43,45,42,42,42,48,42,42,71,42,42,42,42,42,42,43
layer_24,42,42,42,42,42,43,43,45,44,42,48,42,137,174,43,42
layer_25,42,42,42,42,73,42,70,42,42,42,42,42,42,68,42,42
layer_26,42,42,46,42,42,42,42,42,42,59,56,42,42,42,42,53
layer_27,42,42,54,187,42,53,42,42,42,44,42,42,42,42,42,42
