,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,6,14,11,8,8,11,7,6,14,4,7,15,17,6,9,6
layer_1,6,8,5,26,6,12,3,10,8,8,4,5,8,10,6,5
layer_2,8,3,6,9,13,8,9,6,4,4,16,6,11,6,11,12
layer_3,7,7,7,10,7,6,7,11,7,7,7,7,7,7,7,7
layer_4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
layer_5,8,7,20,7,7,6,7,7,7,7,7,7,7,7,7,7
layer_6,7,6,7,7,8,7,7,7,7,7,7,7,7,7,7,7
layer_7,7,8,7,7,7,7,7,7,7,7,7,7,7,17,7,9
layer_8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
layer_9,7,7,7,7,7,6,7,7,7,7,7,7,7,7,7,7
layer_10,7,7,7,7,8,7,7,7,7,7,7,8,7,7,8,7
layer_11,7,7,7,7,7,7,7,7,7,7,7,8,7,7,7,7
layer_12,7,7,7,7,7,7,7,17,7,7,7,7,8,8,7,7
layer_13,7,7,7,7,7,6,7,7,7,7,7,7,7,7,7,7
layer_14,7,7,7,7,7,7,7,7,10,7,7,7,7,7,7,7
layer_15,7,7,7,7,7,7,7,7,7,7,7,7,8,10,7,7
layer_16,7,7,7,7,7,7,16,7,7,7,10,7,7,7,7,7
layer_17,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
layer_18,7,7,7,7,7,7,7,7,7,7,7,8,7,7,7,7
layer_19,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
layer_20,7,7,7,7,7,7,7,7,7,7,7,6,7,7,7,7
layer_21,7,7,7,7,7,7,7,7,7,7,7,7,8,7,7,7
layer_22,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
layer_23,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
layer_24,7,7,7,7,7,7,7,7,7,7,7,7,8,7,7,7
layer_25,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
layer_26,7,7,7,7,7,7,7,8,7,7,7,7,7,7,7,7
layer_27,7,7,7,9,7,7,7,7,7,7,7,7,7,7,7,7
