,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,573,122,601,80,240,1,57,235,201,344,710,92
layer_1,395,382,13,47,2,228,60,348,4,783,0,1
layer_2,21,5,353,88,9,3,234,20,4,114,67,8
layer_3,22,24,197,1,19,54,31,7,43,44,6,71
layer_4,83,532,20,20,58,2,8,0,351,293,4,1
layer_5,244,1,4,155,55,103,70,735,236,88,13,0
layer_6,92,99,242,576,0,0,170,104,431,5,155,27
layer_7,6,166,207,594,21,29,84,99,122,1,262,475
layer_8,197,19,472,891,5,6,645,914,679,30,13,75
layer_9,34,78,343,692,31,129,476,27,108,270,0,173
layer_10,271,0,2,22,135,585,180,87,23,378,72,12
layer_11,544,401,0,311,570,387,19,54,30,318,479,905
