,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,348,14,497,20,9,0,60,306,289,180,593,17
layer_1,390,369,1,16,5,197,16,305,0,792,0,6
layer_2,15,0,541,181,0,3,218,2,0,127,19,0
layer_3,16,4,81,3,0,0,6,0,42,40,0,118
layer_4,35,384,2,29,33,0,0,0,742,1,0,0
layer_5,581,1,1,100,10,15,2,1372,76,0,5,0
layer_6,2,447,198,718,0,1,42,71,700,0,102,19
layer_7,0,192,43,87,3,35,5,4,202,0,1,128
layer_8,72,48,8,58,0,1,1034,226,91,9,0,15
layer_9,48,7,137,782,0,9,3,0,433,162,0,18
layer_10,101,0,0,18,32,874,5,23,0,777,5,0
layer_11,393,251,0,133,505,120,1,12,7,152,285,999
