,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,63.0,64.0,54.0,52.0,46.0,35.0,35.0,31.0,27.0,25.0,25.0,26.0,29.0,21.0,24.0,25.0
layer_1,68.0,64.0,58.0,52.0,42.0,32.0,31.0,28.0,26.0,23.0,24.0,22.0,27.0,26.0,17.0,27.0
layer_2,66.0,68.0,48.0,34.0,35.0,25.0,30.0,23.0,28.0,23.0,23.0,24.0,25.0,20.0,17.0,18.0
layer_3,68.0,71.0,51.0,37.0,29.0,15.0,25.0,26.0,26.0,23.0,22.0,22.0,20.0,12.0,21.0,16.0
layer_4,67.0,69.0,61.0,31.0,35.0,30.0,27.0,21.0,13.0,25.0,16.0,22.0,17.0,23.0,20.0,22.0
layer_5,64.0,70.0,33.0,10.0,11.0,10.0,10.0,10.0,10.0,25.0,10.0,10.0,11.0,14.0,10.0,10.0
layer_6,59.0,65.0,43.0,14.0,13.0,10.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,12.0,10.0
layer_7,67.0,63.0,66.0,32.0,39.0,59.0,10.0,10.0,11.0,10.0,10.0,11.0,18.0,10.0,10.0,10.0
layer_8,67.0,64.0,64.0,16.0,11.0,13.0,14.0,19.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
layer_9,66.0,60.0,36.0,15.0,42.0,10.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
layer_10,44.0,56.0,38.0,15.0,12.0,13.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
layer_11,68.0,24.0,29.0,11.0,12.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
layer_12,64.0,51.0,12.0,13.0,13.0,10.0,14.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
layer_13,61.0,53.0,14.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
layer_14,61.0,18.0,10.0,11.0,13.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,17.0,10.0,10.0,16.0
layer_15,66.0,47.0,10.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,23.0
layer_16,67.0,50.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,22.0,10.0,10.0
layer_17,67.0,51.0,11.0,10.0,10.0,10.0,10.0,15.0,10.0,10.0,16.0,10.0,10.0,10.0,10.0,10.0
layer_18,39.0,47.0,12.0,38.0,10.0,10.0,10.0,10.0,11.0,10.0,10.0,10.0,10.0,10.0,14.0,10.0
layer_19,49.0,31.0,12.0,10.0,10.0,17.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
layer_20,65.0,41.0,16.0,10.0,10.0,15.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
layer_21,60.0,60.0,40.0,21.0,10.0,12.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,27.0,14.0
layer_22,68.0,55.0,46.0,13.0,43.0,14.0,18.0,30.0,10.0,11.0,10.0,10.0,22.0,10.0,10.0,17.0
layer_23,63.0,57.0,50.0,46.0,19.0,28.0,32.0,35.0,19.0,30.0,15.0,16.0,12.0,10.0,25.0,20.0
