,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,106.0,86.0,70.0,66.0,56.0,48.0,44.0,42.0,42.0,21.0,30.0,23.0,22.0,28.0,24.0,27.0
layer_1,114.0,86.0,78.0,63.0,53.0,47.0,46.0,41.0,37.0,37.0,26.0,35.0,29.0,19.0,25.0,18.0
layer_2,114.0,91.0,72.0,55.0,59.0,49.0,38.0,32.0,39.0,30.0,32.0,21.0,21.0,24.0,30.0,25.0
layer_3,110.0,101.0,83.0,50.0,42.0,34.0,39.0,24.0,36.0,31.0,29.0,26.0,23.0,20.0,21.0,20.0
layer_4,117.0,82.0,86.0,66.0,44.0,54.0,20.0,17.0,31.0,35.0,32.0,22.0,26.0,20.0,21.0,23.0
layer_5,109.0,112.0,49.0,29.0,20.0,26.0,13.0,14.0,16.0,20.0,13.0,13.0,13.0,15.0,13.0,14.0
layer_6,106.0,87.0,49.0,38.0,38.0,13.0,19.0,33.0,14.0,13.0,13.0,13.0,13.0,13.0,13.0,15.0
layer_7,117.0,80.0,83.0,54.0,45.0,82.0,19.0,15.0,17.0,13.0,13.0,15.0,21.0,15.0,13.0,15.0
layer_8,117.0,99.0,99.0,35.0,14.0,19.0,13.0,18.0,15.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
layer_9,117.0,57.0,33.0,42.0,64.0,17.0,14.0,13.0,13.0,13.0,13.0,13.0,15.0,13.0,13.0,14.0
layer_10,89.0,82.0,54.0,17.0,17.0,18.0,26.0,18.0,13.0,13.0,13.0,13.0,13.0,13.0,14.0,13.0
layer_11,106.0,63.0,27.0,18.0,14.0,34.0,14.0,14.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
layer_12,84.0,98.0,45.0,33.0,40.0,13.0,15.0,19.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
layer_13,101.0,92.0,22.0,32.0,13.0,13.0,13.0,13.0,16.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
layer_14,81.0,53.0,15.0,16.0,26.0,13.0,14.0,13.0,14.0,13.0,13.0,13.0,15.0,13.0,13.0,17.0
layer_15,66.0,103.0,23.0,14.0,14.0,13.0,23.0,13.0,13.0,13.0,14.0,13.0,13.0,13.0,13.0,23.0
layer_16,119.0,55.0,13.0,13.0,15.0,20.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,19.0,13.0,13.0
layer_17,110.0,96.0,24.0,15.0,13.0,13.0,13.0,14.0,13.0,13.0,15.0,13.0,13.0,13.0,13.0,13.0
layer_18,108.0,37.0,29.0,28.0,19.0,13.0,13.0,13.0,14.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
layer_19,90.0,49.0,19.0,14.0,13.0,55.0,29.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
layer_20,109.0,98.0,22.0,13.0,17.0,43.0,16.0,14.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
layer_21,109.0,104.0,51.0,51.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,33.0,13.0
layer_22,113.0,57.0,65.0,23.0,56.0,13.0,28.0,32.0,13.0,16.0,13.0,13.0,35.0,13.0,13.0,13.0
layer_23,86.0,76.0,68.0,70.0,32.0,39.0,41.0,31.0,18.0,28.0,29.0,19.0,17.0,14.0,35.0,20.0
