,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,27.0,23.0,14.0,15.0,17.0,8.0,8.0,4.0,13.0,7.0,5.0,9.0,9.0,9.0,8.0,10.0
layer_1,23.0,20.0,15.0,13.0,6.0,9.0,5.0,9.0,8.0,6.0,9.0,7.0,7.0,6.0,6.0,8.0
layer_2,23.0,24.0,8.0,6.0,6.0,7.0,6.0,7.0,5.0,8.0,7.0,4.0,7.0,5.0,7.0,8.0
layer_3,25.0,20.0,13.0,5.0,6.0,4.0,6.0,4.0,6.0,7.0,8.0,7.0,7.0,6.0,4.0,8.0
layer_4,26.0,20.0,13.0,9.0,19.0,3.0,7.0,6.0,6.0,13.0,8.0,8.0,4.0,7.0,11.0,3.0
layer_5,18.0,22.0,18.0,9.0,9.0,9.0,9.0,9.0,9.0,19.0,9.0,9.0,9.0,9.0,9.0,9.0
layer_6,26.0,13.0,12.0,12.0,9.0,9.0,10.0,10.0,9.0,9.0,9.0,9.0,9.0,9.0,10.0,9.0
layer_7,26.0,15.0,23.0,16.0,6.0,21.0,11.0,9.0,12.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
layer_8,26.0,18.0,23.0,12.0,9.0,11.0,8.0,10.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
layer_9,25.0,32.0,15.0,10.0,21.0,15.0,9.0,9.0,9.0,9.0,9.0,9.0,10.0,9.0,9.0,9.0
layer_10,14.0,16.0,8.0,14.0,10.0,6.0,10.0,17.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
layer_11,20.0,13.0,35.0,11.0,7.0,13.0,16.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,10.0,9.0
layer_12,22.0,17.0,9.0,13.0,12.0,9.0,9.0,12.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
layer_13,17.0,33.0,22.0,16.0,9.0,9.0,9.0,9.0,10.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
layer_14,10.0,17.0,12.0,11.0,14.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,12.0,9.0,9.0,16.0
layer_15,32.0,18.0,9.0,16.0,9.0,9.0,10.0,9.0,9.0,9.0,10.0,9.0,9.0,9.0,9.0,10.0
layer_16,25.0,25.0,10.0,9.0,9.0,10.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,6.0,9.0,9.0
layer_17,20.0,12.0,10.0,10.0,10.0,9.0,9.0,13.0,9.0,9.0,11.0,9.0,10.0,9.0,9.0,9.0
layer_18,25.0,23.0,12.0,10.0,10.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,10.0,15.0,9.0
layer_19,29.0,16.0,16.0,9.0,10.0,10.0,10.0,9.0,12.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
layer_20,24.0,21.0,8.0,9.0,10.0,13.0,7.0,9.0,11.0,11.0,8.0,11.0,12.0,9.0,9.0,9.0
layer_21,21.0,27.0,12.0,10.0,9.0,11.0,9.0,10.0,9.0,9.0,9.0,9.0,11.0,9.0,14.0,17.0
layer_22,25.0,32.0,17.0,20.0,29.0,12.0,11.0,21.0,9.0,8.0,9.0,10.0,15.0,9.0,9.0,11.0
layer_23,21.0,24.0,17.0,16.0,24.0,16.0,22.0,12.0,12.0,11.0,15.0,3.0,12.0,5.0,8.0,11.0
