,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,280.0,262.0,255.0,239.0,222.0,179.0,102.0,150.0,115.0,147.0,122.0,74.0,83.0,98.0,57.0,91.0
layer_1,276.0,278.0,264.0,257.0,231.0,123.0,202.0,148.0,167.0,138.0,65.0,151.0,67.0,58.0,111.0,74.0
layer_2,272.0,285.0,271.0,261.0,161.0,157.0,233.0,190.0,149.0,128.0,61.0,46.0,72.0,149.0,93.0,112.0
layer_3,279.0,278.0,222.0,278.0,197.0,153.0,193.0,120.0,118.0,160.0,128.0,179.0,105.0,94.0,67.0,83.0
layer_4,282.0,277.0,215.0,245.0,119.0,184.0,124.0,54.0,146.0,67.0,152.0,118.0,121.0,113.0,93.0,133.0
layer_5,281.0,278.0,214.0,132.0,53.0,74.0,42.0,59.0,112.0,32.0,42.0,43.0,43.0,37.0,41.0,105.0
layer_6,214.0,257.0,222.0,224.0,56.0,44.0,103.0,77.0,103.0,41.0,42.0,41.0,44.0,39.0,40.0,40.0
layer_7,282.0,245.0,241.0,179.0,39.0,266.0,114.0,48.0,53.0,46.0,66.0,50.0,38.0,41.0,41.0,58.0
layer_8,282.0,269.0,279.0,57.0,47.0,42.0,130.0,81.0,43.0,45.0,40.0,41.0,41.0,41.0,41.0,41.0
layer_9,283.0,200.0,60.0,121.0,131.0,43.0,66.0,43.0,44.0,63.0,41.0,41.0,43.0,42.0,41.0,41.0
layer_10,96.0,176.0,242.0,49.0,186.0,82.0,126.0,45.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0
layer_11,248.0,160.0,52.0,42.0,42.0,47.0,43.0,54.0,41.0,40.0,41.0,41.0,41.0,42.0,41.0,41.0
layer_12,226.0,250.0,47.0,52.0,168.0,43.0,40.0,91.0,43.0,41.0,41.0,42.0,41.0,41.0,41.0,41.0
layer_13,178.0,184.0,42.0,129.0,43.0,42.0,41.0,42.0,54.0,41.0,50.0,41.0,41.0,41.0,42.0,41.0
layer_14,238.0,47.0,45.0,43.0,47.0,56.0,56.0,41.0,50.0,41.0,41.0,41.0,55.0,41.0,41.0,106.0
layer_15,253.0,70.0,43.0,41.0,45.0,43.0,41.0,42.0,42.0,41.0,46.0,41.0,41.0,45.0,41.0,58.0
layer_16,279.0,239.0,43.0,42.0,41.0,43.0,41.0,41.0,43.0,41.0,41.0,41.0,41.0,36.0,41.0,41.0
layer_17,242.0,152.0,42.0,42.0,45.0,43.0,40.0,143.0,42.0,46.0,74.0,41.0,41.0,43.0,41.0,41.0
layer_18,51.0,194.0,45.0,45.0,41.0,42.0,41.0,41.0,43.0,42.0,43.0,41.0,41.0,41.0,111.0,42.0
layer_19,167.0,43.0,48.0,43.0,41.0,54.0,54.0,45.0,53.0,41.0,42.0,41.0,41.0,41.0,41.0,72.0
layer_20,270.0,239.0,54.0,47.0,43.0,65.0,55.0,40.0,44.0,41.0,45.0,41.0,42.0,41.0,41.0,41.0
layer_21,215.0,275.0,80.0,38.0,44.0,55.0,69.0,62.0,44.0,52.0,44.0,41.0,41.0,41.0,119.0,108.0
layer_22,265.0,240.0,187.0,65.0,110.0,103.0,108.0,127.0,45.0,47.0,49.0,43.0,104.0,41.0,41.0,44.0
layer_23,255.0,245.0,204.0,190.0,135.0,168.0,92.0,149.0,138.0,62.0,80.0,74.0,52.0,53.0,69.0,55.0
