,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,23,2,1,1,2,0,0,24,4,3,3,0
layer_1,16,7,0,7,4,0,1,2,0,16,0,0
layer_2,0,0,0,0,1,0,9,0,0,33,0,0
layer_3,0,0,27,0,0,0,1,0,0,0,0,4
layer_4,0,33,0,0,0,0,0,0,0,0,0,0
layer_5,4,0,0,0,1,23,0,28,0,6,0,0
layer_6,2,13,0,22,0,0,0,0,5,0,13,4
layer_7,0,2,1,30,0,0,0,1,3,0,17,11
layer_8,1,0,0,31,0,0,30,24,26,0,0,6
layer_9,0,3,0,36,0,3,30,0,19,0,0,6
layer_10,21,0,0,0,10,31,8,2,0,2,0,0
layer_11,22,5,0,30,28,7,0,0,6,8,31,31
