,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,527.0,1.0,420.0,8.0,68.0,1.0,458.0,1519.0,732.0,552.0,229.0,376.0
layer_1,1050.0,1362.0,856.0,367.0,455.0,448.0,414.0,437.0,385.0,368.0,386.0,12.0
layer_2,2769.0,373.0,1057.0,2044.0,692.0,1931.0,629.0,560.0,1523.0,876.0,573.0,368.0
layer_3,368.0,623.0,2697.0,471.0,369.0,373.0,1002.0,1368.0,2521.0,380.0,368.0,803.0
layer_4,586.0,721.0,368.0,589.0,368.0,833.0,405.0,299.0,374.0,370.0,369.0,1123.0
layer_5,371.0,368.0,535.0,394.0,716.0,369.0,874.0,368.0,369.0,368.0,370.0,368.0
layer_6,1342.0,368.0,368.0,370.0,615.0,369.0,368.0,377.0,524.0,368.0,368.0,418.0
layer_7,3138.0,368.0,368.0,369.0,376.0,369.0,368.0,368.0,386.0,369.0,368.0,368.0
layer_8,368.0,368.0,369.0,368.0,368.0,371.0,375.0,926.0,368.0,368.0,368.0,368.0
layer_9,368.0,368.0,368.0,460.0,368.0,368.0,368.0,368.0,658.0,368.0,370.0,368.0
layer_10,368.0,368.0,368.0,368.0,370.0,402.0,369.0,368.0,368.0,1486.0,368.0,369.0
layer_11,399.0,369.0,368.0,377.0,368.0,369.0,368.0,370.0,209.0,369.0,368.0,368.0
