,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,106,139,155,290,99,264,320,74,231,117,191,149,200,90,283,71
layer_1,246,40,56,141,401,127,9,69,110,82,172,139,278,295,44,91
layer_2,137,18,36,298,166,40,216,296,35,194,137,173,255,56,109,144
layer_3,81,81,81,134,81,287,81,84,81,81,81,81,81,81,80,83
layer_4,81,81,81,81,81,79,81,82,81,81,81,81,81,81,81,81
layer_5,129,81,152,83,81,89,94,81,81,81,81,80,81,81,81,82
layer_6,85,89,81,81,85,81,81,81,81,81,81,81,81,81,81,81
layer_7,81,199,81,81,81,81,81,81,81,81,81,97,81,176,92,92
layer_8,81,81,80,81,81,81,90,81,81,81,81,79,81,81,81,81
layer_9,81,81,81,81,75,202,81,81,81,84,81,81,81,97,82,81
layer_10,81,81,81,111,229,81,81,81,81,81,82,115,81,81,83,81
layer_11,81,81,81,81,116,95,70,81,81,81,75,186,92,81,81,81
layer_12,81,81,81,81,81,81,81,150,81,81,81,92,95,123,81,81
layer_13,81,81,81,81,81,72,81,81,81,81,81,81,81,81,81,81
layer_14,83,77,81,81,81,81,81,81,90,318,81,81,81,81,81,81
layer_15,81,82,81,62,81,81,81,81,82,81,81,81,107,121,82,81
layer_16,81,81,81,82,81,81,127,81,81,81,89,81,81,81,81,81
layer_17,79,81,72,81,81,81,69,80,81,81,81,81,81,81,81,68
layer_18,81,81,81,81,81,81,81,81,81,97,81,116,81,81,79,81
layer_19,81,81,84,80,81,81,81,81,81,81,81,81,81,81,81,81
layer_20,81,81,81,81,81,82,81,81,81,81,81,80,81,81,385,81
layer_21,81,81,81,81,81,82,81,81,81,81,81,81,81,81,81,81
layer_22,81,81,81,81,81,81,81,81,81,81,81,82,81,81,81,81
layer_23,81,81,81,81,79,82,81,81,81,81,81,81,81,82,81,81
layer_24,81,81,81,81,81,81,81,81,81,81,81,81,124,82,81,81
layer_25,81,81,81,81,81,81,81,81,81,81,81,81,81,86,81,81
layer_26,81,81,81,81,81,81,81,81,81,81,86,81,81,81,81,82
layer_27,80,81,17,129,81,84,81,82,81,81,81,81,81,81,81,81
