,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31,head_32,head_33,head_34,head_35,head_36,head_37,head_38,head_39,head_40,head_41,head_42,head_43,head_44,head_45,head_46,head_47,head_48,head_49,head_50,head_51,head_52,head_53,head_54,head_55,head_56,head_57,head_58,head_59,head_60,head_61,head_62,head_63,head_64,head_65,head_66,head_67,head_68,head_69,head_70
layer_10,3.0,3.0,3.0,4.0,3.0,3.0,3.0,10.0,52.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,7.0,21.0,3.0,4.0,8.0,3.0,5.0,3.0,3.0,7.0,3.0,15.0,7.0,3.0,12.0,11.0,5.0,27.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,31.0,9.0,3.0,3.0,3.0,6.0,4.0,3.0,4.0,3.0,3.0,14.0,3.0,3.0,3.0,3.0,12.0,3.0,3.0,4.0
layer_11,6.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,10.0,3.0,8.0,3.0,3.0,3.0,3.0,3.0,13.0,2.0,3.0,3.0,3.0,3.0,8.0,10.0,3.0,3.0,3.0,3.0,3.0,9.0,3.0,3.0,3.0,37.0,3.0,3.0,3.0,6.0,3.0,3.0,6.0,3.0,3.0,3.0,3.0,41.0,3.0,3.0,6.0,13.0,4.0,93.0,5.0,3.0,3.0,3.0,5.0,3.0,3.0,3.0,3.0,38.0,4.0,3.0,4.0,3.0,80.0,3.0,4.0,3.0,3.0
layer_12,3.0,9.0,3.0,3.0,21.0,3.0,3.0,23.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,5.0,3.0,3.0,3.0,3.0,54.0,3.0,14.0,3.0,3.0,3.0,8.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,8.0,3.0,3.0,3.0,22.0,3.0,3.0,3.0,3.0,3.0,10.0,3.0,3.0,3.0,3.0,3.0,5.0,3.0,3.0,3.0
layer_13,4.0,3.0,7.0,3.0,3.0,3.0,4.0,3.0,6.0,5.0,23.0,8.0,27.0,3.0,5.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,5.0,5.0,8.0,3.0,3.0,3.0,3.0,20.0,3.0,31.0,5.0,6.0,6.0,3.0,3.0,3.0,5.0,15.0,10.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,4.0,5.0,3.0,3.0,3.0,3.0,3.0,4.0,5.0,3.0,6.0,4.0,5.0,3.0,3.0,3.0,9.0,4.0,5.0,3.0,7.0
layer_14,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,6.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,62.0,3.0,3.0,3.0,3.0,3.0,3.0,19.0,9.0,3.0,3.0,3.0,3.0,3.0,11.0,4.0,10.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,10.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
layer_15,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,10.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,3.0,3.0,3.0,3.0,15.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,51.0,18.0
layer_16,3.0,3.0,4.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,16.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,6.0,4.0,4.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,9.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,64.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0
layer_17,3.0,3.0,3.0,3.0,9.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,4.0,3.0,7.0,12.0,3.0,24.0,3.0,22.0,3.0,3.0,3.0,3.0,7.0,13.0,3.0,3.0,3.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,9.0,106.0,10.0,3.0,3.0,16.0,3.0,3.0,5.0,3.0,3.0,3.0,4.0,3.0,4.0,6.0,8.0,3.0,3.0
layer_18,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,9.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,14.0,3.0,3.0,3.0,3.0,3.0,3.0
layer_19,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
layer_20,3.0,3.0,3.0,4.0,8.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,5.0,3.0,3.0,28.0,3.0,3.0,42.0,4.0,3.0,3.0,3.0,6.0,3.0,3.0,3.0,3.0,4.0,7.0,4.0,3.0,3.0,4.0,3.0,3.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,7.0,3.0,3.0,3.0,5.0,3.0,3.0,3.0,3.0,9.0,3.0,3.0,3.0,3.0
layer_21,4.0,3.0,10.0,3.0,3.0,17.0,3.0,3.0,11.0,4.0,3.0,3.0,3.0,3.0,94.0,3.0,3.0,5.0,3.0,5.0,3.0,5.0,3.0,6.0,4.0,3.0,3.0,3.0,3.0,8.0,4.0,5.0,6.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0,22.0,4.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,7.0,5.0,8.0,3.0,3.0,6.0,3.0,4.0,5.0,3.0,3.0,105.0,3.0,3.0
layer_22,3.0,3.0,3.0,3.0,3.0,3.0,91.0,10.0,3.0,3.0,4.0,3.0,22.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,16.0,3.0,6.0,3.0,3.0,7.0,10.0,11.0,3.0,3.0,7.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,6.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,8.0,3.0,3.0,13.0,4.0,4.0,19.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0
layer_23,3.0,3.0,3.0,11.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,30.0,3.0,5.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,5.0,3.0,3.0,4.0,5.0,3.0,3.0,3.0,3.0,5.0,3.0,3.0,3.0,4.0,3.0,96.0,26.0,3.0,6.0,3.0,30.0,7.0,3.0,3.0,11.0,3.0,3.0,3.0,3.0,3.0,24.0,4.0,11.0,3.0,4.0,3.0,3.0,3.0,13.0,3.0,3.0,3.0,3.0,10.0,3.0,3.0
layer_24,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,73.0,5.0,9.0,3.0,3.0,3.0,3.0,3.0,4.0,5.0,102.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,6.0,3.0,3.0,4.0,3.0,3.0,3.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,14.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,10.0,4.0,3.0,3.0,5.0,3.0,4.0,3.0,3.0
layer_25,3.0,3.0,3.0,3.0,3.0,3.0,10.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0
layer_26,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,9.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,19.0,3.0,3.0,7.0,3.0,4.0,3.0,3.0,24.0,3.0,3.0,17.0,3.0,3.0
layer_27,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
layer_28,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,15.0,8.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
layer_29,3.0,5.0,3.0,3.0,3.0,3.0,3.0,7.0,3.0,3.0,3.0,3.0,3.0,26.0,4.0,3.0,3.0,4.0,6.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,23.0,3.0,4.0,3.0,3.0,3.0,22.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,9.0,3.0,3.0,3.0,35.0,3.0,3.0,3.0,21.0,3.0,3.0,7.0,3.0,3.0,3.0,3.0,3.0
layer_30,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,12.0,3.0,4.0,3.0,3.0,6.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,6.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,9.0,3.0,3.0,3.0,3.0,3.0,3.0
layer_31,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,14.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,6.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,106.0,3.0,3.0,3.0,3.0,3.0
