,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,361.0,103.0,862.0,8.0,0.0,0.0,464.0,513.0,193.0,190.0,257.0,146.0,57.0,572.0,887.0,0.0
layer_1,5.0,0.0,0.0,15.0,84.0,2.0,49.0,24.0,0.0,0.0,137.0,0.0,13.0,0.0,6.0,3.0
layer_2,27.0,4.0,5.0,33.0,4.0,5.0,3.0,68.0,217.0,2.0,10.0,0.0,2.0,35.0,8.0,1.0
layer_3,10.0,0.0,125.0,0.0,2.0,147.0,0.0,0.0,61.0,0.0,13.0,101.0,21.0,0.0,682.0,521.0
layer_4,219.0,8.0,278.0,56.0,7.0,15.0,0.0,14.0,453.0,0.0,1.0,267.0,4.0,41.0,1.0,97.0
layer_5,0.0,0.0,0.0,17.0,92.0,227.0,73.0,0.0,31.0,113.0,0.0,1.0,470.0,12.0,0.0,0.0
layer_6,2.0,0.0,10.0,0.0,336.0,0.0,1.0,9.0,0.0,248.0,0.0,12.0,847.0,0.0,116.0,116.0
layer_7,0.0,0.0,0.0,0.0,17.0,795.0,0.0,0.0,102.0,613.0,0.0,0.0,217.0,30.0,174.0,28.0
layer_8,539.0,0.0,198.0,96.0,12.0,0.0,94.0,2.0,118.0,0.0,67.0,219.0,127.0,89.0,0.0,0.0
layer_9,11.0,66.0,0.0,0.0,32.0,0.0,0.0,785.0,0.0,60.0,7.0,0.0,0.0,55.0,0.0,0.0
layer_10,138.0,20.0,36.0,30.0,913.0,91.0,0.0,2.0,629.0,14.0,26.0,0.0,280.0,28.0,40.0,29.0
layer_11,512.0,42.0,0.0,1.0,136.0,330.0,0.0,11.0,107.0,0.0,29.0,0.0,10.0,92.0,2.0,1.0
layer_12,352.0,6.0,51.0,5.0,295.0,47.0,0.0,1.0,0.0,0.0,0.0,1.0,27.0,263.0,0.0,0.0
layer_13,25.0,23.0,0.0,128.0,0.0,0.0,202.0,0.0,7.0,387.0,3.0,434.0,4.0,73.0,64.0,0.0
layer_14,21.0,0.0,54.0,22.0,150.0,2.0,268.0,262.0,0.0,1.0,813.0,322.0,57.0,0.0,0.0,2.0
layer_15,501.0,628.0,1.0,0.0,23.0,5.0,223.0,20.0,20.0,84.0,0.0,4.0,33.0,0.0,147.0,284.0
layer_16,150.0,740.0,158.0,3.0,383.0,232.0,0.0,4.0,0.0,23.0,0.0,6.0,0.0,1.0,0.0,0.0
layer_17,2.0,1.0,33.0,21.0,0.0,0.0,192.0,53.0,0.0,0.0,11.0,29.0,11.0,17.0,29.0,30.0
layer_18,2.0,4.0,3.0,58.0,5.0,30.0,38.0,35.0,0.0,391.0,0.0,187.0,48.0,50.0,26.0,24.0
layer_19,43.0,219.0,22.0,446.0,212.0,19.0,2.0,17.0,0.0,5.0,0.0,0.0,20.0,184.0,24.0,7.0
layer_20,897.0,78.0,41.0,27.0,73.0,17.0,5.0,3.0,2.0,104.0,5.0,6.0,13.0,7.0,22.0,11.0
