,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23
layer_0,0.82504976,0.91165715,0.5025464,0.7157964,0.5157215,0.88745993,0.84446,0.83123803,0.7708885,0.85371983,0.82056177,0.7061956,0.4804373,0.8845624,0.6762359,0.68884456,0.48743895,0.9016435,0.755249,0.64048964,0.846496,0.6893297,0.81841743,0.8394651
layer_1,0.64762264,0.85968417,0.9193901,0.89674985,0.88564616,0.78629744,0.9045752,0.8702817,0.66346383,0.8779952,0.6389856,0.6930971,0.7439231,0.67503154,0.5873546,0.82037663,0.6464043,0.5844878,0.8025043,0.8517031,0.54610384,0.61409795,0.64649105,0.66399944
layer_2,0.46309057,0.8177078,0.5696318,0.49858326,0.528798,0.4753019,0.51782066,0.47806442,0.53374034,0.6324834,0.50539166,0.44796047,0.5614195,0.5011713,0.5005607,0.62091535,0.505964,0.47882032,0.46584105,0.48625782,0.48581335,0.5110877,0.6043506,0.5299679
layer_3,0.51045454,0.4819237,0.5046999,0.5898184,0.49528572,0.5704619,0.5162288,0.5966373,0.46815583,0.5275888,0.48728013,0.49792978,0.5304844,0.47225425,0.512805,0.6235096,0.49202347,0.44028765,0.5276813,0.62845397,0.6221903,0.5177454,0.47174236,0.47656453
layer_4,0.50385916,0.5043871,0.50176615,0.45282707,0.4965401,0.5867587,0.5678203,0.47364494,0.5560172,0.5876514,0.48405358,0.5184724,0.5218711,0.54440653,0.6254729,0.5464504,0.45461637,0.4842953,0.5266226,0.5405567,0.4902206,0.5129219,0.4809693,0.50427866
layer_5,0.6290273,0.45174852,0.4788891,0.4966501,0.5203751,0.52685416,0.55950224,0.56822085,0.49470648,0.5206841,0.5190592,0.48423973,0.488966,0.53009677,0.54193914,0.5107548,0.5157143,0.5162142,0.53653336,0.6399131,0.47835928,0.48032945,0.6038581,0.58095324
layer_6,0.50778335,0.55186045,0.5359629,0.59864247,0.49503693,0.4873621,0.47381914,0.47576234,0.5773,0.49077144,0.57925797,0.4931423,0.5288929,0.55204153,0.5456246,0.4931345,0.51988316,0.52969116,0.47439694,0.52712476,0.54970866,0.5629144,0.5110935,0.49021646
layer_7,0.5391865,0.516244,0.49441862,0.61002153,0.5406936,0.4900365,0.48261803,0.4884933,0.49766153,0.5166112,0.55858004,0.51193756,0.5017625,0.46143806,0.51048344,0.45540386,0.49125782,0.50536096,0.5029293,0.50014937,0.44403148,0.59837717,0.53635997,0.54226923
layer_8,0.59587204,0.4653195,0.5657139,0.52016467,0.56665766,0.48400453,0.4862297,0.5003146,0.4813918,0.5296891,0.49880272,0.47507587,0.581895,0.44533676,0.48722035,0.6536855,0.4965713,0.47264677,0.46232736,0.503391,0.52191585,0.4416884,0.5298207,0.48925197
layer_9,0.44172928,0.47426432,0.5365371,0.47405627,0.50713944,0.43853176,0.5205764,0.5009303,0.5284453,0.5142244,0.6043606,0.54156274,0.4954051,0.51787335,0.49587923,0.48043522,0.46831352,0.43802252,0.48382148,0.49118596,0.51975495,0.45621324,0.5269559,0.46982065
layer_10,0.4514302,0.48701084,0.58380336,0.55029136,0.4362899,0.5910576,0.6018877,0.5776605,0.48719823,0.4765257,0.43919203,0.432342,0.5255298,0.549756,0.5296791,0.49620655,0.48979348,0.5469628,0.5324827,0.48473236,0.4902424,0.48939726,0.48537308,0.45685598
layer_11,0.43356708,0.44079447,0.4323637,0.44358602,0.51244986,0.49633354,0.5667314,0.55354506,0.48210526,0.5840943,0.56029207,0.43108457,0.4582442,0.4967987,0.56063694,0.4309067,0.47369924,0.48670402,0.52361447,0.48929453,0.543824,0.5929164,0.4519729,0.48898923
