,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,93,27,177,210,88,32,72,76,283,76,448,254
layer_1,17,49,27,12,70,120,0,20,0,1,16,23
layer_2,451,64,3,0,41,0,30,49,5,451,56,23
layer_3,15,4,2,230,97,245,3,0,32,115,33,46
layer_4,71,16,0,6,44,58,11,63,31,2,7,34
layer_5,142,20,1,1,3,5,12,0,0,401,122,0
layer_6,0,0,0,9,62,8,8,2,0,84,1,240
layer_7,8,2,65,0,202,138,0,1,85,12,265,15
layer_8,0,0,8,4,0,0,2,6,2,199,22,4
layer_9,4,3,93,4,2,22,1,124,63,23,6,5
layer_10,4,0,68,0,2,0,46,0,38,2,95,0
layer_11,3,2,4,0,2,19,0,0,123,9,0,0
