,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,877,38,797,281,393,3,43,2306,2151,13,1141,0
layer_1,41,55,0,0,2052,531,12,0,47,92,70,786
layer_2,0,0,2811,8,8,0,0,2000,0,0,6,310
layer_3,2252,0,351,711,14,0,0,0,1,1930,0,0
layer_4,7,1551,3,3095,1,0,0,1966,2,1,197,878
layer_5,104,0,0,28,0,0,0,0,3,0,657,35
layer_6,2,688,1,5,0,0,0,0,0,2770,1676,15
layer_7,115,180,0,38,20,62,6,638,0,0,40,0
layer_8,1,0,4,0,933,120,19,0,1969,0,134,218
layer_9,0,65,4,99,0,1,49,0,78,0,0,32
layer_10,2,14,1836,103,588,717,3,0,0,1656,869,429
layer_11,248,1781,1065,22,142,3,92,3,43,0,301,2770
