,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,19,0,69,1,14,0,20,182,87,0,32,18
layer_1,13,4,0,13,170,5,3,0,1,6,37,33
layer_2,7,0,219,18,0,0,0,53,14,7,9,1
layer_3,95,0,37,54,8,0,0,2,0,152,3,0
layer_4,4,139,0,213,0,2,6,96,12,7,25,73
layer_5,0,0,0,0,0,0,0,0,2,0,13,6
layer_6,1,41,0,2,0,1,0,0,0,220,33,1
layer_7,17,3,0,5,2,0,4,3,0,0,4,0
layer_8,0,0,0,0,83,18,0,1,145,1,1,17
layer_9,0,0,0,6,0,1,2,0,26,0,0,0
layer_10,1,0,164,10,21,119,2,0,1,15,3,30
layer_11,24,136,89,2,53,1,5,1,15,1,11,185
