,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,117.0,3.0,171.0,0.0,31.0,2.0,21.0,309.0,90.0,10.0,166.0,0.0
layer_1,14.0,37.0,59.0,0.0,131.0,41.0,8.0,0.0,8.0,55.0,73.0,2.0
layer_2,0.0,0.0,378.0,0.0,7.0,0.0,0.0,35.0,1.0,8.0,0.0,0.0
layer_3,300.0,0.0,33.0,48.0,1.0,0.0,3.0,0.0,2.0,85.0,0.0,0.0
layer_4,35.0,306.0,6.0,461.0,42.0,16.0,20.0,76.0,44.0,10.0,72.0,31.0
layer_5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,305.0,59.0
layer_6,0.0,174.0,0.0,6.0,5.0,0.0,0.0,0.0,10.0,333.0,120.0,8.0
layer_7,38.0,98.0,0.0,141.0,16.0,1.0,16.0,2.0,0.0,0.0,0.0,3.0
layer_8,0.0,2.0,1.0,0.0,451.0,21.0,0.0,3.0,396.0,0.0,77.0,88.0
layer_9,0.0,5.0,0.0,0.0,1.0,41.0,68.0,3.0,61.0,0.0,0.0,103.0
layer_10,32.0,1.0,524.0,8.0,16.0,76.0,5.0,4.0,32.0,375.0,92.0,216.0
layer_11,97.0,202.0,208.0,28.0,72.0,33.0,45.0,5.0,77.0,0.0,187.0,433.0
