,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,19.0,0.0,62.0,14.0,5.0,3.0,4.0,15.0,6.0,0.0,26.0,1.0
layer_1,0.0,47.0,84.0,0.0,8.0,16.0,35.0,1.0,4.0,48.0,19.0,0.0
layer_2,14.0,0.0,19.0,8.0,6.0,28.0,0.0,1.0,12.0,43.0,0.0,0.0
layer_3,16.0,0.0,0.0,6.0,1.0,0.0,18.0,0.0,1.0,2.0,5.0,0.0
layer_4,61.0,18.0,3.0,31.0,62.0,36.0,73.0,6.0,46.0,55.0,24.0,12.0
layer_5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,32.0,21.0
layer_6,1.0,21.0,9.0,96.0,3.0,4.0,0.0,0.0,8.0,13.0,14.0,4.0
layer_7,9.0,8.0,0.0,38.0,5.0,21.0,3.0,1.0,0.0,0.0,0.0,0.0
layer_8,2.0,28.0,2.0,0.0,58.0,25.0,0.0,0.0,47.0,1.0,24.0,24.0
layer_9,0.0,63.0,1.0,1.0,2.0,59.0,3.0,2.0,123.0,0.0,2.0,13.0
layer_10,2.0,0.0,62.0,63.0,16.0,7.0,2.0,0.0,63.0,33.0,3.0,52.0
layer_11,38.0,51.0,45.0,11.0,95.0,16.0,37.0,5.0,101.0,2.0,42.0,32.0
