,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,84.0,0.0,288.0,53.0,67.0,7.0,26.0,1.0,2.0,5.0,115.0,0.0
layer_1,4.0,211.0,379.0,6.0,2.0,35.0,232.0,0.0,19.0,297.0,68.0,0.0
layer_2,41.0,0.0,0.0,6.0,7.0,146.0,2.0,0.0,46.0,290.0,0.0,0.0
layer_3,0.0,0.0,2.0,32.0,47.0,4.0,46.0,3.0,5.0,0.0,17.0,10.0
layer_4,318.0,25.0,5.0,12.0,215.0,230.0,396.0,17.0,193.0,320.0,82.0,31.0
layer_5,2.0,0.0,0.0,1.0,0.0,5.0,0.0,1.0,9.0,1.0,5.0,28.0
layer_6,4.0,7.0,39.0,360.0,1.0,3.0,3.0,0.0,96.0,0.0,36.0,14.0
layer_7,9.0,0.0,0.0,244.0,8.0,141.0,2.0,4.0,0.0,0.0,0.0,0.0
layer_8,3.0,41.0,4.0,0.0,107.0,69.0,0.0,3.0,37.0,3.0,68.0,85.0
layer_9,0.0,346.0,1.0,4.0,4.0,304.0,0.0,1.0,400.0,0.0,1.0,66.0
layer_10,7.0,0.0,167.0,187.0,44.0,46.0,10.0,0.0,356.0,15.0,0.0,141.0
layer_11,155.0,196.0,182.0,19.0,420.0,29.0,78.0,10.0,425.0,6.0,138.0,21.0
