,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23
layer_0,0,139,0,0,0,0,0,8,0,0,0,0,0,1,0,122,0,0,0,87,0,0,0,0
layer_1,0,5,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0
layer_2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
layer_3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,32,0,62
layer_4,0,0,0,7,0,19,0,0,0,0,0,2,3,0,0,0,0,3,0,0,0,0,0,2
layer_5,0,1,2,0,0,0,0,0,0,0,0,6,36,3,0,0,0,0,0,0,0,1,4,2
layer_6,1,0,0,0,0,2,0,5,7,123,0,5,13,0,5,6,0,10,0,0,1,0,34,9
layer_7,1,42,0,0,0,0,4,13,159,9,0,1,1,18,1,0,5,0,5,0,0,4,12,0
layer_8,0,0,0,0,5,1,0,0,0,1,0,8,0,11,14,5,1,0,3,2,0,1,48,2
layer_9,3,38,2,0,0,0,21,48,3,0,1,0,1,0,13,0,0,0,5,0,0,0,1,4
layer_10,7,5,1,0,0,0,0,8,0,0,0,0,54,17,47,0,0,0,1,1,0,0,0,0
layer_11,2,0,0,3,0,2,0,0,1,1,0,0,4,12,1,0,3,0,22,30,0,3,0,7
layer_12,2,3,1,0,0,0,2,63,0,3,0,5,0,0,0,2,0,8,0,0,0,0,0,30
layer_13,1,3,2,0,3,0,110,6,33,12,1,0,0,0,0,0,0,0,2,8,0,0,0,0
layer_14,37,0,0,25,9,46,5,1,1,13,0,2,0,0,0,0,0,9,0,5,0,0,0,7
layer_15,0,0,1,15,0,0,0,0,6,0,5,0,0,0,2,3,0,4,0,0,0,0,0,1
layer_16,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,43,0,0,0,0
layer_17,0,0,0,0,0,1,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_18,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1
layer_19,0,0,0,4,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
layer_20,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,2,0,0
layer_21,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
layer_22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1
layer_23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
layer_24,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
layer_26,0,1,0,0,0,0,0,0,0,0,0,0,2,18,2,0,0,0,0,0,0,0,0,0
layer_27,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,8,0,2,0,0
