,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,474,0,463,397,0,0,0,0,0,0,376,2,0,3,459,151
layer_1,13,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
layer_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_3,0,0,0,0,3,0,2,0,0,1,0,0,0,0,2,1,0,0,7,0,0,0,0,0,22,1,0,0,13,0,0,49
layer_4,0,6,0,0,3,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,3,0
layer_5,1,6,0,0,0,0,5,9,1,0,0,0,0,3,4,8,2,0,0,0,3,3,12,1,0,2,13,7,0,0,0,1
layer_6,0,0,1,0,0,1,11,1,0,0,8,0,3,0,1,3,0,0,1,1,2,20,0,1,2,0,0,0,3,18,0,1
layer_7,11,0,0,1,1,52,3,5,5,4,0,3,0,20,7,13,0,1,3,3,0,1,0,0,20,3,0,1,0,1,0,9
layer_8,1,34,5,10,11,3,0,0,3,1,0,0,14,2,0,10,1,0,0,0,9,2,0,1,0,0,1,0,2,0,3,36
layer_9,0,0,0,0,3,17,0,10,0,0,0,5,4,2,6,1,0,0,0,5,0,46,2,11,8,1,0,0,1,0,294,27
layer_10,0,4,1,30,28,27,0,212,3,0,12,0,273,3,126,22,3,9,0,102,26,7,11,14,37,4,0,0,34,4,5,5
layer_11,55,0,0,0,0,9,0,31,0,6,0,1,1,2,0,0,2,35,4,0,1,28,46,4,56,3,4,0,44,5,22,2
layer_12,75,55,46,17,2,0,2,0,0,1,0,0,6,2,5,6,6,36,0,11,1,9,2,1,30,16,3,17,0,0,0,306
layer_13,5,49,224,0,157,1,28,2,0,50,27,2,0,75,2,107,11,10,16,7,0,23,56,129,17,7,23,22,0,43,60,35
layer_14,4,75,1,0,0,2,0,0,3,2,2,4,0,402,0,111,0,0,0,2,65,6,1,2,0,3,13,37,1,0,0,0
layer_15,34,25,20,59,2,1,1,7,25,9,1,1,0,35,1,27,1,0,1,17,1,3,0,1,0,0,0,0,34,31,0,48
layer_16,63,1,0,0,0,1,113,14,12,6,27,0,0,0,0,0,1,4,19,0,0,3,1,117,5,1,71,6,1,0,2,4
layer_17,4,0,0,4,216,50,40,1,0,1,7,15,9,12,13,3,3,12,80,3,74,5,17,49,0,0,1,1,10,4,0,0
layer_18,1,0,1,0,16,273,0,137,33,0,67,0,4,3,71,9,12,29,0,7,2,0,0,0,5,23,0,0,5,0,0,21
layer_19,5,23,46,0,16,7,2,6,3,0,0,2,7,4,0,1,0,0,0,0,0,18,2,0,21,6,0,25,1,116,16,81
layer_20,0,1,1,7,4,0,1,4,0,1,0,61,12,0,2,5,5,2,1,0,0,5,0,0,3,3,18,17,1,0,1,1
layer_21,1,0,1,0,0,1,0,0,21,2,3,0,40,0,13,3,0,0,0,0,24,0,0,1,6,6,0,0,8,2,12,5
layer_22,0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,5,0,0,0,0,24,0,2,0,0,1,0,0,1,2,1,0
layer_23,0,0,72,52,3,236,2,0,0,0,1,0,0,0,0,0,17,16,4,29,9,0,9,9,6,3,29,15,0,1,2,1
layer_24,3,12,3,0,3,0,0,0,1,2,0,0,0,1,1,0,0,0,0,1,1,0,2,120,0,0,0,0,0,0,0,0
layer_25,0,0,0,0,0,0,3,0,0,12,1,0,0,0,0,2,0,0,0,0,0,9,0,57,0,0,0,1,13,1,0,0
layer_26,0,1,2,0,0,5,1,0,0,0,2,0,0,0,0,29,0,0,0,0,35,23,1,20,1,9,4,1,0,27,4,1
layer_27,0,2,0,0,0,0,1,2,0,0,0,1,0,10,0,77,0,5,19,0,32,3,2,210,0,0,0,0,3,1,0,0
layer_28,0,0,0,1,5,0,260,3,99,5,15,1,8,1,10,0,0,0,0,0,21,0,0,0,0,0,1,0,1,1,24,0
layer_29,0,0,6,1,3,1,3,2,1,1,1,0,29,0,1,0,8,3,0,1,15,0,0,0,2,137,14,32,38,17,0,1
layer_30,0,0,0,0,0,0,3,0,0,2,1,3,347,0,1,0,37,2,8,0,0,1,1,4,0,0,1,0,0,29,0,0
layer_31,19,277,33,6,2,0,0,0,0,0,0,0,0,149,0,1,0,0,0,0,0,0,7,0,36,42,5,4,0,0,0,3
