,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,1,0,1,52,0,0,0,0,0,0,419,35,0,0,69,0,282,0,8,265,0,0,0,0,13,0,17,0,0,37,43,534
layer_1,220,0,0,0,0,0,0,7,0,0,4,11,107,3,0,0,0,0,0,0,11,2,0,0,0,0,0,10,0,0,2,69
layer_2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,12,0,0,0,1,0,0,0,0,0
layer_3,0,5,0,0,0,0,2,25,11,0,0,0,4,3,1,4,0,0,1,0,0,9,0,0,1,30,0,22,0,0,10,10
layer_4,0,11,0,0,25,135,0,0,1,2,13,3,0,0,19,9,5,20,3,1,0,9,0,0,0,0,0,0,57,0,18,0
layer_5,4,141,2,0,0,5,0,157,14,106,0,0,0,229,1,6,0,4,0,2,63,32,13,1,23,0,0,1,10,0,0,1
layer_6,0,10,0,0,0,86,44,17,103,0,1,0,76,47,24,29,0,1,39,1,2,4,0,25,0,0,0,0,3,2,1,72
layer_7,284,115,0,1,1,6,14,38,62,34,17,107,0,1,67,4,0,0,0,0,1,0,0,4,199,76,59,0,0,0,0,14
layer_8,1,8,12,0,1,0,8,0,175,181,2,0,9,44,0,7,0,4,0,0,89,65,0,27,6,27,25,62,120,9,0,72
layer_9,145,71,0,0,2,3,0,3,0,0,27,15,59,2,8,1,2,5,0,15,0,1,0,0,19,1,1,0,1,1,54,55
layer_10,1,4,33,32,21,13,3,63,2,1,30,0,53,81,87,217,48,1,3,131,1,1,4,3,5,0,0,0,7,97,5,113
layer_11,32,0,1,6,0,2,1,1,0,2,7,120,12,1,0,2,4,403,11,3,8,20,5,7,233,10,36,157,97,139,5,21
layer_12,194,130,291,28,29,0,15,1,0,0,0,0,1,94,0,7,4,15,2,50,3,18,1,0,22,45,22,7,0,0,4,40
layer_13,148,69,271,2,289,0,32,1,28,68,46,67,1,179,14,77,20,17,57,5,22,31,69,26,17,47,46,46,0,23,114,325
layer_14,11,53,6,0,0,91,0,0,30,23,7,12,3,362,1,84,137,0,44,0,76,101,0,21,0,11,150,19,166,175,0,1
layer_15,100,86,11,101,9,10,4,35,46,23,7,2,2,58,154,158,1,2,11,73,29,15,16,0,0,0,0,0,37,13,10,80
layer_16,46,10,4,6,1,15,77,38,10,3,62,8,0,0,34,1,34,73,65,5,8,16,10,81,25,12,52,54,4,3,9,43
layer_17,8,26,1,18,39,82,74,37,0,96,191,67,11,39,99,11,63,27,166,73,104,10,300,9,0,5,4,2,72,20,0,4
layer_18,0,0,51,0,102,213,15,234,36,0,122,3,19,10,96,25,70,54,1,54,45,2,12,0,126,55,81,4,32,0,6,57
layer_19,37,136,35,0,10,23,11,15,18,1,17,2,83,58,4,8,17,5,4,2,4,20,18,1,80,3,12,8,10,108,54,75
layer_20,4,21,10,33,6,4,1,2,8,13,10,142,3,1,5,29,32,11,10,23,0,30,0,1,11,6,50,62,24,2,3,1
layer_21,6,10,0,1,1,19,12,1,7,22,2,4,48,2,14,37,15,7,1,1,64,12,4,1,55,21,8,19,36,150,67,11
layer_22,1,0,3,2,12,4,3,1,4,1,1,0,15,60,15,8,1,0,0,0,34,0,11,0,4,1,0,0,1,9,73,4
layer_23,4,3,199,17,13,215,99,3,1,4,5,0,4,3,0,4,14,33,7,76,3,4,14,0,25,1,23,54,2,2,8,4
layer_24,26,61,10,9,2,12,7,1,116,2,5,2,4,8,10,3,0,0,0,2,4,10,22,152,5,10,2,0,0,0,0,3
layer_25,0,0,2,0,4,0,1,177,1,25,2,1,8,0,3,11,2,0,0,1,0,11,3,72,0,11,1,5,73,5,0,2
layer_26,0,2,3,22,3,1,4,3,2,3,5,1,0,5,7,29,0,0,0,0,37,32,18,10,5,24,13,1,56,0,11,5
layer_27,12,14,197,1,1,6,3,1,0,0,7,8,0,25,23,78,2,2,20,0,93,1,0,228,1,1,2,2,49,25,1,3
layer_28,9,12,3,8,37,1,45,4,135,14,32,4,22,16,4,9,0,1,6,1,14,39,1,2,1,11,6,35,1,8,141,6
layer_29,1,1,35,5,45,1,6,2,1,3,7,2,52,2,7,4,36,4,5,5,78,6,6,4,13,88,2,63,180,22,44,52
layer_30,0,0,3,2,3,0,11,0,3,19,4,5,15,34,19,0,31,10,27,1,1,6,128,15,1,0,3,0,0,23,11,19
layer_31,40,252,152,148,6,0,2,3,0,0,0,0,0,66,3,7,3,8,4,2,3,0,50,1,109,86,27,62,0,5,0,5
