,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,2104.0,20.0,5259.0,88.0,58.0,0.0,929.0,1368.0,3573.0,938.0,5290.0,85.0
layer_1,4332.0,2909.0,14.0,80.0,135.0,4034.0,25.0,1648.0,1.0,5837.0,0.0,22.0
layer_2,204.0,6.0,222.0,3931.0,0.0,11.0,3827.0,11.0,0.0,123.0,3330.0,5.0
layer_3,95.0,32.0,92.0,20.0,9.0,0.0,1.0,1543.0,704.0,510.0,14.0,2690.0
layer_4,803.0,374.0,26.0,11.0,16.0,2.0,3.0,0.0,3985.0,134.0,0.0,0.0
layer_5,2854.0,325.0,0.0,16.0,21.0,209.0,2.0,8134.0,92.0,12.0,48.0,0.0
layer_6,67.0,3749.0,1482.0,5782.0,0.0,4.0,280.0,73.0,6255.0,62.0,282.0,127.0
layer_7,28.0,192.0,37.0,233.0,24.0,79.0,0.0,46.0,636.0,0.0,16.0,572.0
layer_8,275.0,977.0,155.0,82.0,1.0,12.0,5907.0,354.0,347.0,30.0,3.0,71.0
layer_9,55.0,99.0,944.0,5149.0,6.0,10.0,117.0,2.0,2558.0,3997.0,1.0,14.0
layer_10,346.0,0.0,7.0,6.0,37.0,3417.0,37.0,263.0,1.0,3627.0,25.0,0.0
layer_11,4104.0,3305.0,2.0,108.0,2797.0,449.0,4.0,131.0,41.0,375.0,3665.0,6668.0
