,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,232.0,0.0,363.0,4.0,0.0,0.0,49.0,105.0,163.0,141.0,374.0,18.0
layer_1,250.0,258.0,4.0,119.0,1.0,186.0,17.0,133.0,0.0,391.0,0.0,0.0
layer_2,4.0,0.0,293.0,187.0,0.0,0.0,176.0,9.0,1.0,9.0,11.0,0.0
layer_3,19.0,5.0,14.0,0.0,7.0,1.0,0.0,0.0,2.0,59.0,25.0,147.0
layer_4,93.0,168.0,1.0,1.0,3.0,1.0,44.0,1.0,445.0,5.0,0.0,0.0
layer_5,193.0,30.0,0.0,40.0,466.0,2.0,4.0,588.0,3.0,5.0,5.0,0.0
layer_6,3.0,115.0,70.0,356.0,2.0,1.0,24.0,163.0,478.0,18.0,76.0,369.0
layer_7,101.0,113.0,30.0,17.0,5.0,131.0,40.0,28.0,54.0,1.0,33.0,433.0
layer_8,387.0,42.0,7.0,101.0,91.0,443.0,586.0,436.0,496.0,0.0,21.0,151.0
layer_9,19.0,5.0,306.0,98.0,9.0,1.0,15.0,6.0,253.0,212.0,0.0,55.0
layer_10,5.0,3.0,118.0,45.0,32.0,334.0,3.0,190.0,4.0,294.0,234.0,38.0
layer_11,270.0,124.0,0.0,8.0,177.0,229.0,2.0,111.0,189.0,340.0,184.0,488.0
