,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,35.0,0.0,247.0,3.0,3.0,0.0,12.0,78.0,196.0,80.0,234.0,1.0
layer_1,179.0,134.0,0.0,0.0,0.0,209.0,0.0,68.0,0.0,249.0,0.0,0.0
layer_2,8.0,0.0,251.0,19.0,0.0,5.0,165.0,0.0,0.0,30.0,5.0,0.0
layer_3,6.0,1.0,4.0,0.0,0.0,1.0,2.0,2.0,66.0,2.0,0.0,7.0
layer_4,11.0,145.0,0.0,2.0,46.0,1.0,0.0,0.0,83.0,2.0,0.0,0.0
layer_5,34.0,0.0,5.0,25.0,8.0,158.0,0.0,324.0,207.0,2.0,94.0,0.0
layer_6,40.0,30.0,199.0,286.0,0.0,0.0,1.0,0.0,176.0,0.0,118.0,18.0
layer_7,0.0,35.0,42.0,286.0,0.0,0.0,13.0,0.0,14.0,0.0,4.0,123.0
layer_8,6.0,15.0,105.0,73.0,0.0,1.0,114.0,146.0,175.0,8.0,1.0,7.0
layer_9,1.0,24.0,24.0,309.0,0.0,11.0,13.0,0.0,9.0,74.0,0.0,25.0
layer_10,218.0,0.0,0.0,0.0,16.0,187.0,25.0,4.0,0.0,241.0,0.0,1.0
layer_11,268.0,238.0,0.0,43.0,72.0,37.0,1.0,10.0,6.0,61.0,220.0,261.0
