,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,370.0,15.0,690.0,54.0,16.0,0.0,79.0,408.0,463.0,235.0,899.0,28.0
layer_1,502.0,444.0,1.0,31.0,4.0,487.0,30.0,284.0,0.0,1081.0,0.0,4.0
layer_2,10.0,0.0,747.0,326.0,0.0,2.0,285.0,13.0,0.0,125.0,43.0,1.0
layer_3,25.0,23.0,47.0,1.0,1.0,3.0,16.0,1.0,43.0,80.0,1.0,33.0
layer_4,68.0,644.0,1.0,31.0,38.0,0.0,0.0,0.0,1074.0,7.0,0.0,0.0
layer_5,865.0,2.0,1.0,176.0,23.0,56.0,2.0,1712.0,109.0,7.0,4.0,0.0
layer_6,3.0,750.0,232.0,1056.0,0.0,2.0,158.0,213.0,1081.0,1.0,227.0,33.0
layer_7,1.0,303.0,82.0,117.0,20.0,70.0,7.0,7.0,343.0,0.0,16.0,259.0
layer_8,97.0,38.0,33.0,115.0,0.0,6.0,1614.0,416.0,221.0,12.0,3.0,32.0
layer_9,81.0,21.0,331.0,1106.0,0.0,11.0,18.0,4.0,802.0,260.0,0.0,56.0
layer_10,119.0,0.0,3.0,52.0,63.0,1271.0,13.0,39.0,1.0,1000.0,12.0,0.0
layer_11,693.0,322.0,1.0,194.0,815.0,237.0,2.0,20.0,13.0,309.0,490.0,1352.0
