,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,9.0,0.0,162.0,10.0,39.0,1.0,8.0,0.0,1.0,0.0,46.0,0.0
layer_1,0.0,56.0,179.0,0.0,0.0,17.0,102.0,0.0,0.0,134.0,30.0,0.0
layer_2,0.0,0.0,0.0,0.0,1.0,77.0,0.0,0.0,13.0,125.0,0.0,0.0
layer_3,0.0,0.0,0.0,4.0,9.0,1.0,1.0,0.0,2.0,0.0,2.0,0.0
layer_4,180.0,17.0,6.0,3.0,87.0,120.0,157.0,13.0,89.0,142.0,11.0,19.0
layer_5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
layer_6,0.0,0.0,9.0,144.0,0.0,0.0,0.0,0.0,45.0,0.0,5.0,4.0
layer_7,3.0,0.0,0.0,39.0,1.0,18.0,1.0,1.0,0.0,0.0,0.0,0.0
layer_8,0.0,1.0,0.0,0.0,98.0,8.0,0.0,4.0,10.0,0.0,18.0,17.0
layer_9,0.0,114.0,0.0,1.0,0.0,130.0,0.0,1.0,179.0,0.0,0.0,1.0
layer_10,3.0,0.0,100.0,104.0,16.0,12.0,5.0,0.0,126.0,3.0,0.0,73.0
layer_11,102.0,69.0,82.0,11.0,184.0,9.0,20.0,0.0,179.0,0.0,67.0,29.0
