,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,103.0,5.0,441.0,0.0,54.0,28.0,46.0,5.0,4.0,1.0,93.0,5.0
layer_1,2.0,275.0,306.0,0.0,1.0,51.0,161.0,3.0,0.0,437.0,117.0,0.0
layer_2,12.0,1.0,9.0,29.0,1.0,63.0,0.0,0.0,4.0,141.0,0.0,0.0
layer_3,5.0,0.0,13.0,24.0,86.0,5.0,50.0,6.0,15.0,1.0,5.0,4.0
layer_4,228.0,150.0,28.0,14.0,377.0,492.0,422.0,52.0,596.0,176.0,376.0,98.0
layer_5,3.0,1.0,3.0,10.0,4.0,7.0,0.0,0.0,8.0,5.0,24.0,130.0
layer_6,1.0,33.0,117.0,1276.0,24.0,8.0,3.0,0.0,170.0,7.0,21.0,24.0
layer_7,70.0,1.0,0.0,454.0,41.0,582.0,32.0,2.0,0.0,0.0,0.0,0.0
layer_8,5.0,270.0,12.0,0.0,211.0,239.0,0.0,39.0,96.0,19.0,401.0,441.0
layer_9,0.0,1259.0,4.0,2.0,23.0,916.0,0.0,31.0,825.0,2.0,7.0,381.0
layer_10,29.0,3.0,111.0,735.0,49.0,26.0,64.0,4.0,161.0,38.0,2.0,499.0
layer_11,218.0,186.0,147.0,63.0,309.0,60.0,105.0,15.0,630.0,9.0,388.0,95.0
