,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,138.0,2.0,168.0,2.0,32.0,9.0,22.0,263.0,158.0,6.0,132.0,1.0
layer_1,4.0,27.0,8.0,0.0,151.0,42.0,4.0,0.0,5.0,21.0,50.0,38.0
layer_2,0.0,0.0,315.0,5.0,0.0,3.0,0.0,93.0,0.0,3.0,0.0,3.0
layer_3,304.0,0.0,28.0,115.0,4.0,0.0,0.0,0.0,6.0,60.0,0.0,1.0
layer_4,6.0,245.0,1.0,333.0,75.0,5.0,6.0,74.0,19.0,4.0,43.0,42.0
layer_5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,150.0,66.0
layer_6,7.0,210.0,3.0,88.0,1.0,0.0,1.0,0.0,6.0,231.0,96.0,1.0
layer_7,11.0,70.0,10.0,33.0,50.0,6.0,2.0,1.0,0.0,0.0,0.0,2.0
layer_8,0.0,6.0,3.0,0.0,166.0,28.0,1.0,4.0,88.0,2.0,418.0,156.0
layer_9,0.0,83.0,2.0,2.0,18.0,10.0,67.0,0.0,31.0,0.0,0.0,92.0
layer_10,57.0,39.0,248.0,13.0,78.0,17.0,1.0,0.0,2.0,207.0,50.0,168.0
layer_11,47.0,188.0,91.0,30.0,9.0,10.0,53.0,23.0,27.0,6.0,119.0,379.0
