,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,20.0,0.0,65.0,0.0,14.0,0.0,18.0,178.0,80.0,0.0,31.0,0.0
layer_1,12.0,6.0,0.0,0.0,161.0,5.0,0.0,0.0,1.0,1.0,18.0,23.0
layer_2,0.0,0.0,223.0,1.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0
layer_3,95.0,0.0,32.0,54.0,8.0,0.0,0.0,1.0,0.0,146.0,0.0,0.0
layer_4,0.0,146.0,0.0,213.0,0.0,0.0,0.0,78.0,3.0,0.0,25.0,62.0
layer_5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,13.0,5.0
layer_6,0.0,41.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,206.0,30.0,1.0
layer_7,16.0,3.0,0.0,4.0,2.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0
layer_8,0.0,0.0,0.0,0.0,83.0,17.0,0.0,1.0,144.0,1.0,1.0,17.0
layer_9,0.0,0.0,0.0,6.0,0.0,1.0,2.0,0.0,26.0,0.0,0.0,0.0
layer_10,1.0,0.0,163.0,10.0,21.0,102.0,2.0,0.0,0.0,15.0,3.0,30.0
layer_11,24.0,162.0,86.0,2.0,47.0,1.0,5.0,1.0,15.0,1.0,12.0,192.0
