,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,745.0,81.0,678.0,105.0,292.0,6.0,24.0,1098.0,986.0,20.0,596.0,0.0
layer_1,52.0,85.0,0.0,0.0,1054.0,260.0,9.0,0.0,23.0,19.0,310.0,394.0
layer_2,0.0,0.0,1181.0,29.0,0.0,0.0,0.0,647.0,0.0,0.0,12.0,144.0
layer_3,1634.0,0.0,556.0,998.0,15.0,1.0,5.0,0.0,4.0,988.0,0.0,0.0
layer_4,0.0,2129.0,14.0,2600.0,4.0,2.0,1.0,1088.0,1.0,0.0,230.0,485.0
layer_5,24.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,1.0,0.0,1436.0,94.0
layer_6,17.0,1012.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1579.0,1005.0,17.0
layer_7,178.0,211.0,0.0,2.0,24.0,0.0,3.0,238.0,0.0,0.0,42.0,3.0
layer_8,0.0,0.0,13.0,0.0,1271.0,156.0,6.0,0.0,2173.0,0.0,45.0,27.0
layer_9,0.0,0.0,3.0,4.0,0.0,3.0,77.0,0.0,19.0,1.0,0.0,2.0
layer_10,0.0,0.0,2278.0,1.0,258.0,592.0,3.0,0.0,0.0,1846.0,227.0,263.0
layer_11,414.0,888.0,964.0,59.0,14.0,20.0,72.0,1.0,10.0,0.0,443.0,1803.0
