,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,14.0,0.0,19.0,5.0,4.0,0.0,0.0,54.0,38.0,3.0,12.0,0.0
layer_1,0.0,1.0,1.0,0.0,45.0,7.0,0.0,0.0,1.0,2.0,11.0,24.0
layer_2,0.0,0.0,56.0,1.0,0.0,1.0,0.0,27.0,1.0,1.0,1.0,6.0
layer_3,43.0,0.0,2.0,40.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0
layer_4,2.0,45.0,0.0,68.0,5.0,1.0,1.0,31.0,2.0,1.0,9.0,36.0
layer_5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,17.0
layer_6,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,63.0,46.0,0.0
layer_7,1.0,2.0,0.0,25.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
layer_8,0.0,0.0,0.0,0.0,10.0,9.0,0.0,0.0,10.0,0.0,34.0,2.0
layer_9,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,9.0
layer_10,1.0,0.0,48.0,1.0,3.0,24.0,0.0,0.0,1.0,25.0,6.0,7.0
layer_11,8.0,56.0,50.0,2.0,2.0,0.0,2.0,0.0,3.0,0.0,14.0,56.0
