,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,142.0,4.0,426.0,4.0,63.0,28.0,56.0,195.0,55.0,0.0,142.0,1.0
layer_1,1.0,275.0,727.0,0.0,123.0,46.0,276.0,0.0,0.0,532.0,90.0,6.0
layer_2,4.0,0.0,242.0,29.0,2.0,109.0,0.0,37.0,10.0,335.0,0.0,2.0
layer_3,187.0,0.0,3.0,78.0,47.0,0.0,17.0,0.0,4.0,78.0,5.0,36.0
layer_4,478.0,394.0,27.0,505.0,556.0,434.0,494.0,97.0,532.0,263.0,324.0,88.0
layer_5,0.0,0.0,0.0,15.0,1.0,0.0,0.0,0.0,3.0,1.0,182.0,120.0
layer_6,1.0,298.0,74.0,391.0,4.0,0.0,0.0,0.0,99.0,212.0,75.0,17.0
layer_7,51.0,7.0,0.0,537.0,14.0,144.0,23.0,2.0,0.0,1.0,0.0,1.0
layer_8,0.0,23.0,3.0,0.0,557.0,117.0,0.0,3.0,481.0,1.0,116.0,391.0
layer_9,0.0,234.0,0.0,1.0,2.0,333.0,0.0,10.0,693.0,0.0,0.0,201.0
layer_10,32.0,1.0,507.0,333.0,247.0,109.0,13.0,0.0,454.0,87.0,48.0,415.0
layer_11,260.0,391.0,453.0,36.0,740.0,32.0,113.0,8.0,689.0,0.0,202.0,454.0
