,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,221.0,2.0,72.0,9.0,9.0,0.0,2.0,129.0,59.0,23.0,118.0,11.0
layer_1,85.0,63.0,0.0,9.0,9.0,22.0,15.0,54.0,0.0,168.0,0.0,0.0
layer_2,4.0,0.0,103.0,6.0,0.0,0.0,112.0,1.0,0.0,125.0,3.0,1.0
layer_3,9.0,5.0,27.0,3.0,4.0,1.0,3.0,0.0,7.0,11.0,0.0,6.0
layer_4,6.0,84.0,0.0,12.0,31.0,0.0,0.0,0.0,91.0,2.0,0.0,0.0
layer_5,27.0,0.0,4.0,87.0,5.0,12.0,3.0,270.0,52.0,6.0,5.0,0.0
layer_6,6.0,113.0,11.0,158.0,0.0,0.0,35.0,3.0,174.0,0.0,70.0,6.0
layer_7,0.0,27.0,38.0,134.0,0.0,21.0,4.0,4.0,44.0,0.0,16.0,76.0
layer_8,50.0,4.0,10.0,189.0,0.0,3.0,236.0,184.0,111.0,11.0,0.0,36.0
layer_9,12.0,3.0,14.0,216.0,2.0,2.0,42.0,10.0,104.0,30.0,0.0,47.0
layer_10,76.0,0.0,0.0,10.0,56.0,245.0,24.0,14.0,2.0,160.0,3.0,1.0
layer_11,143.0,124.0,0.0,117.0,216.0,130.0,2.0,4.0,6.0,113.0,169.0,225.0
