,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,52,36,33,68,78,17,53,54,49,49,44,35
layer_1,59,49,80,7,31,18,18,39,9,7,83,17
layer_2,43,9,57,55,8,50,11,58,64,86,87,7
layer_3,12,13,39,11,7,7,45,76,42,7,7,26
layer_4,7,6,7,24,7,10,9,27,7,7,7,55
layer_5,7,7,9,7,13,8,8,7,7,7,8,7
layer_6,20,7,7,7,9,7,7,7,15,9,7,8
layer_7,25,7,7,7,7,8,7,7,7,7,8,7
layer_8,7,8,7,7,7,8,7,15,8,7,7,7
layer_9,7,7,7,13,7,7,7,7,10,7,7,7
layer_10,7,7,7,7,7,8,7,7,7,9,7,7
layer_11,8,7,7,8,7,7,7,7,45,7,7,7
