,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,20,22,12,37,39,7,23,43,27,16,14,11
layer_1,48,36,32,7,10,9,9,20,7,7,30,9
layer_2,26,8,46,44,15,35,10,25,30,54,36,7
layer_3,7,7,39,22,7,7,48,51,28,8,7,14
layer_4,12,9,7,26,7,8,7,23,7,7,7,47
layer_5,7,7,14,8,7,7,15,7,7,7,7,7
layer_6,20,7,7,7,10,7,7,7,22,7,7,7
layer_7,36,7,7,7,8,7,7,7,8,7,7,7
layer_8,7,7,7,7,7,7,7,12,7,7,7,7
layer_9,7,7,7,16,7,7,7,7,11,7,7,7
layer_10,7,7,7,7,7,7,7,7,7,10,7,7
layer_11,7,7,7,7,7,7,7,7,44,7,7,7
