,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,0,0,1,0,0,0,0,0,0,0,744,0,0,0,0,0,40,0,87,144,0,0,0,0,0,0,0,0,0,90,1,494
layer_1,0,0,0,0,0,0,0,0,27,0,0,0,0,13,62,39,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0
layer_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
layer_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_6,0,0,0,0,0,0,7,1,0,0,0,0,0,2,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
layer_7,0,0,0,0,0,2,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
layer_8,0,0,0,0,1,0,0,0,0,3,0,0,1,0,0,4,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,42
layer_9,0,0,0,0,0,2,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,2,37,3
layer_10,0,0,0,4,5,12,0,49,1,0,1,0,8,3,0,29,3,0,0,48,0,0,0,1,0,0,0,0,6,0,0,0
layer_11,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,0,654,0,0,0,5,5,3,7,0,0,0,8,0,4,5
layer_12,423,9,30,3,0,0,0,0,0,0,0,0,0,1,1,0,0,9,0,1,0,0,0,0,3,11,2,2,0,0,0,20
layer_13,1,4,59,0,3,0,1,0,1,1,3,0,3,9,0,38,2,0,7,0,0,6,7,12,4,1,7,5,0,0,31,8
layer_14,2,0,0,0,0,0,0,0,1,2,2,0,0,218,0,5,0,0,0,0,21,3,0,1,0,0,2,3,0,0,0,0
layer_15,3,3,19,2,0,2,0,0,5,4,0,3,0,38,1,33,2,0,1,4,0,0,0,0,0,0,0,0,3,4,3,14
layer_16,18,1,0,0,0,14,22,5,4,1,28,1,0,0,0,0,0,0,55,0,0,3,1,26,1,1,25,11,0,1,4,1
layer_17,0,0,0,0,0,157,35,2,0,0,0,131,5,10,26,17,1,44,24,1,80,5,273,16,0,0,0,0,44,9,0,0
layer_18,0,0,0,0,1,21,1,79,26,0,40,4,2,1,3,3,57,7,0,12,1,0,0,0,0,4,0,0,0,0,0,1
layer_19,5,59,28,0,4,9,2,5,0,0,0,0,4,4,4,1,0,0,0,0,0,52,2,1,11,10,2,26,1,2,52,10
layer_20,0,8,3,1,0,0,0,6,0,0,1,0,0,0,0,9,9,1,1,0,0,6,0,0,0,0,1,163,0,0,0,0
layer_21,0,0,0,0,0,1,0,0,0,0,0,0,22,9,5,21,0,0,0,0,98,0,0,2,2,4,1,1,568,9,48,20
layer_22,0,0,0,0,0,0,0,0,0,0,0,0,24,0,92,0,0,0,0,0,68,0,1,1,0,0,0,0,0,0,0,0
layer_23,0,43,20,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16,6,7,4,11,4,44,3,0,9,0,0,0,0
layer_24,110,20,16,13,20,0,0,12,61,0,0,0,8,9,5,1,0,0,0,0,0,3,3,1,0,0,0,0,0,0,7,0
layer_25,1,5,0,0,0,0,0,0,0,6,0,0,15,0,4,9,0,0,0,0,0,1,3,0,0,0,0,0,19,1,0,0
layer_26,0,0,0,2,0,0,0,0,2,0,1,0,0,0,0,10,0,0,0,0,51,1,48,11,3,5,1,4,0,1,1,0
layer_27,2,7,0,2,238,11,0,0,0,2,0,64,0,12,0,1,0,0,6,0,0,0,0,1,7,0,0,0,1,0,1,0
layer_28,0,0,0,0,14,20,5,12,0,1,17,6,12,14,11,8,0,0,0,0,3,4,1,0,32,0,0,0,25,8,532,5
layer_29,0,0,27,0,210,0,64,4,10,0,0,0,52,0,8,0,4,55,3,100,2,0,0,0,0,0,0,24,25,1,0,8
layer_30,0,0,0,0,0,0,0,25,0,1,17,0,1,0,679,0,8,5,90,4,0,111,0,116,0,0,0,0,0,25,0,1
layer_31,1,246,2,2,0,0,0,0,4,0,0,8,0,2,5,0,0,0,0,0,6,0,26,0,17,242,30,17,0,0,0,0
