,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,0,0,8,5,0,0,0,0,0,0,253,0,0,0,0,0,68,0,86,27,0,0,0,0,0,0,192,0,0,166,7,303
layer_1,9,0,0,0,0,0,0,0,7,0,0,0,2,77,12,12,8,0,1,0,150,18,0,31,0,0,0,0,0,0,1,0
layer_2,0,0,0,0,1,0,0,0,0,4,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
layer_3,0,0,0,0,0,0,1,0,48,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,20,4,0,0,0,0,0,0
layer_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
layer_5,1,27,3,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
layer_6,0,1,0,0,0,2,39,1,0,0,1,0,2,9,0,12,0,0,0,1,0,6,0,0,0,0,0,0,6,1,2,0
layer_7,3,0,0,0,0,2,2,1,11,20,13,10,0,3,4,2,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0
layer_8,0,0,0,0,6,0,1,0,0,3,1,0,0,0,0,7,0,0,0,0,5,0,1,2,0,2,0,1,0,2,0,15
layer_9,0,0,0,0,2,2,0,6,0,0,0,1,0,0,2,0,0,0,1,0,0,8,0,0,0,0,0,0,0,1,69,4
layer_10,0,1,0,17,8,33,2,204,0,0,6,0,87,12,27,59,3,1,0,48,13,1,5,0,16,3,0,0,58,1,2,0
layer_11,0,0,0,0,0,9,0,5,0,1,0,2,0,0,0,0,0,247,24,0,0,4,5,3,28,0,1,0,17,0,3,2
layer_12,279,30,13,8,0,0,0,0,0,0,0,0,2,1,2,0,1,2,0,1,0,0,0,2,7,1,0,8,0,0,0,108
layer_13,0,13,73,0,16,0,0,0,0,2,12,1,0,53,0,198,14,5,22,1,0,7,14,30,1,2,5,14,0,3,87,15
layer_14,6,7,0,0,0,1,0,0,1,0,1,1,0,332,0,21,30,0,0,0,54,2,0,0,0,0,0,4,0,0,0,0
layer_15,40,7,2,6,0,0,1,1,2,0,1,3,0,92,2,48,0,0,0,23,0,0,14,0,0,0,0,0,7,6,2,6
layer_16,77,0,0,0,0,5,31,2,26,10,63,1,0,0,0,0,1,0,89,0,0,0,0,221,1,1,24,6,0,1,2,7
layer_17,6,0,0,0,30,197,117,5,0,0,2,389,9,13,25,37,43,40,235,10,79,18,137,65,0,0,0,0,9,74,0,0
layer_18,0,0,0,0,2,19,0,161,50,0,47,5,1,1,1,0,28,59,0,7,5,0,0,0,0,50,0,0,1,0,0,2
layer_19,22,79,79,0,3,46,2,1,0,0,0,1,4,18,1,6,0,0,0,0,1,41,10,2,91,7,27,33,2,1,19,5
layer_20,0,18,4,1,1,15,1,16,4,0,4,1,19,0,0,487,104,0,0,0,0,18,0,0,1,0,3,61,0,7,0,1
layer_21,0,0,0,0,0,8,2,0,47,1,0,0,52,0,50,132,0,1,2,0,31,0,0,0,24,34,2,0,80,8,6,7
layer_22,0,0,9,0,0,5,0,6,0,2,0,0,15,2,60,12,0,0,0,2,97,2,33,6,0,85,0,8,4,0,0,0
layer_23,2,2,92,51,4,6,0,1,0,0,0,0,0,0,0,0,131,0,24,171,280,23,12,21,71,5,29,44,0,1,5,10
layer_24,10,9,7,10,8,0,0,0,72,0,1,0,0,10,1,0,0,0,0,0,0,3,1,2,1,0,4,1,0,0,6,0
layer_25,1,15,9,15,0,2,3,3,0,92,0,1,21,1,1,20,0,0,0,15,0,0,0,0,1,0,6,0,7,0,0,0
layer_26,0,2,1,0,0,0,0,1,6,0,22,2,1,0,0,105,0,0,1,3,7,2,19,9,0,7,1,4,0,2,12,0
layer_27,0,36,0,1,28,4,7,20,0,1,5,11,1,100,0,4,6,4,9,8,7,2,2,21,0,33,38,1,6,0,3,1
layer_28,0,0,1,2,25,3,40,3,52,1,182,34,13,22,33,7,0,2,0,0,2,3,0,0,4,0,0,0,77,2,72,0
layer_29,0,0,22,0,85,0,34,4,4,0,0,2,25,1,7,0,8,30,14,17,0,2,0,0,1,1,3,13,107,5,0,5
layer_30,1,0,0,0,0,0,0,30,0,0,6,0,13,11,67,0,9,16,68,1,0,13,7,40,0,0,0,2,0,46,2,0
layer_31,1,289,2,8,0,7,0,45,7,0,5,17,0,8,4,1,0,0,0,0,5,0,56,0,44,141,1,31,2,0,0,0
