,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,0,0,0,0,0,0,0,0,0,0,245,0,0,0,0,0,12,0,23,1,0,0,0,0,0,0,13,0,0,19,65,151
layer_1,0,0,0,0,0,0,0,0,8,0,0,0,6,11,134,0,0,0,0,0,0,49,0,0,0,0,1,0,0,0,0,0
layer_2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,4,2,1
layer_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,6,0,0,1,0
layer_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_5,21,1,1,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_6,0,0,0,0,0,0,0,8,0,0,0,0,0,103,0,9,0,0,0,0,0,4,0,0,0,0,0,0,9,0,0,0
layer_7,6,0,0,2,0,3,1,1,2,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
layer_8,0,1,1,0,3,0,0,0,1,0,0,0,2,0,0,3,0,0,0,0,8,0,0,2,0,0,0,0,0,0,0,23
layer_9,0,0,0,0,4,5,0,1,0,0,0,0,0,0,1,0,4,0,21,0,0,0,0,0,1,1,0,0,0,0,51,2
layer_10,0,0,0,1,4,21,2,33,3,1,7,0,20,1,35,35,0,0,0,31,2,0,3,2,4,0,0,0,25,1,0,1
layer_11,0,0,0,0,0,3,1,3,0,0,0,0,1,0,0,0,1,240,2,0,0,2,1,1,6,0,1,0,5,0,3,0
layer_12,48,45,14,2,0,0,1,0,0,0,0,0,0,0,1,0,0,5,1,1,0,0,0,0,16,1,0,4,0,0,0,46
layer_13,0,10,16,0,2,0,3,0,1,2,8,0,8,8,2,51,4,3,8,1,0,3,4,3,1,2,3,6,0,0,40,17
layer_14,2,0,0,0,0,0,0,0,5,2,1,2,0,160,0,14,0,0,1,0,24,1,0,2,0,0,0,2,0,0,0,0
layer_15,1,2,0,5,0,0,2,0,0,2,1,2,0,18,0,2,0,0,1,11,0,0,0,0,0,0,0,0,5,10,0,4
layer_16,11,0,0,0,0,3,36,0,14,6,12,0,0,0,1,0,0,0,32,0,1,2,1,8,1,0,17,1,1,0,2,4
layer_17,1,0,0,0,82,7,3,2,0,2,0,129,2,2,6,14,0,19,8,4,36,1,167,12,0,0,0,0,1,17,0,0
layer_18,0,0,0,0,0,11,0,79,32,0,4,3,4,1,1,2,35,74,0,3,2,0,0,0,0,2,0,1,1,0,0,0
layer_19,0,126,3,0,3,5,1,1,0,0,0,0,2,14,0,4,0,0,0,0,0,59,12,0,2,0,38,2,2,1,16,5
layer_20,0,11,2,0,0,2,0,1,1,0,2,1,2,0,0,1,25,0,0,0,0,9,0,0,5,0,3,3,0,0,0,0
layer_21,0,0,0,0,0,2,0,0,0,0,0,0,4,0,4,7,0,0,2,0,36,0,0,0,1,14,1,2,27,0,7,1
layer_22,0,0,0,0,0,4,0,1,0,0,1,0,28,0,16,14,0,0,0,1,72,2,57,2,0,0,0,1,0,0,0,0
layer_23,6,2,5,35,10,8,1,1,0,0,1,0,0,0,0,0,5,0,16,0,3,11,4,1,18,6,1,3,0,0,0,0
layer_24,40,12,23,211,2,0,0,0,3,1,0,0,1,8,13,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,2
layer_25,4,13,6,0,0,1,1,0,1,13,0,0,0,0,0,9,1,0,0,40,0,1,0,0,2,0,2,0,0,1,0,0
layer_26,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,0,0,1,0,4,5,6,0,0,1,0,1,0,0,5,0
layer_27,1,3,0,19,3,0,1,0,0,0,0,22,0,74,0,5,1,0,2,0,0,6,9,13,8,25,4,0,0,0,2,0
layer_28,0,0,0,0,29,4,7,3,0,1,7,0,10,1,13,1,0,0,0,0,0,0,0,0,7,0,1,0,1,0,79,1
layer_29,0,1,8,0,96,0,18,0,0,0,0,0,5,2,2,0,7,2,5,1,1,0,0,0,5,6,1,0,15,0,0,0
layer_30,0,0,0,0,0,2,0,14,0,0,8,0,17,3,21,0,9,1,6,26,1,1,0,68,0,0,0,0,0,7,0,0
layer_31,1,172,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,22,55,17,8,0,0,0,0
