,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,250,6,506,0,112,23,72,32,15,14,149,0
layer_1,3,159,42,0,17,160,29,1,17,180,146,3
layer_2,0,0,43,3,12,8,0,3,1,11,0,0
layer_3,88,0,9,40,121,1,6,3,17,3,0,0
layer_4,28,129,41,158,151,194,80,81,137,15,328,102
layer_5,2,0,1,1,0,2,0,0,2,4,345,110
layer_6,6,76,88,503,54,1,3,0,43,73,6,64
layer_7,344,25,2,310,155,252,6,2,0,0,0,0
layer_8,8,167,16,0,621,216,0,67,550,31,350,325
layer_9,0,612,8,0,28,443,12,38,307,3,11,414
layer_10,39,16,521,310,73,7,76,13,15,308,7,544
layer_11,219,68,84,102,55,189,151,28,226,11,544,161
