,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,109,0,431,50,94,4,61,273,63,6,156,0
layer_1,4,178,305,2,133,74,207,0,14,261,104,5
layer_2,29,0,332,6,7,124,0,7,23,221,1,0
layer_3,269,1,10,115,113,0,25,3,6,104,13,8
layer_4,260,196,11,303,194,192,318,64,159,241,115,68
layer_5,0,0,0,1,0,1,0,0,12,0,88,49
layer_6,2,23,25,353,2,0,0,0,89,302,33,17
layer_7,46,2,0,262,30,147,3,5,0,0,1,5
layer_8,0,44,1,0,321,108,5,2,217,4,142,105
layer_9,0,337,0,3,5,277,1,2,485,1,0,69
layer_10,14,3,454,204,78,164,11,1,276,181,58,292
layer_11,305,307,387,30,337,46,131,9,415,3,330,350
