,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,180,3,209,2,44,7,37,208,55,8,157,1
layer_1,15,94,257,0,90,40,20,0,8,126,69,1
layer_2,3,0,270,4,10,3,0,17,6,71,0,0
layer_3,232,0,18,30,4,0,6,0,2,75,0,6
layer_4,93,186,14,222,49,53,63,82,89,108,56,39
layer_5,0,0,0,0,0,0,0,0,1,0,125,55
layer_6,0,71,4,56,7,0,0,0,15,209,67,8
layer_7,18,47,0,140,6,1,17,1,0,0,0,1
layer_8,0,17,1,0,244,18,0,5,207,0,111,65
layer_9,0,24,0,0,2,102,32,8,180,0,0,97
layer_10,38,2,262,44,17,72,9,6,96,191,77,246
layer_11,107,183,222,50,262,40,51,4,259,0,149,280
