,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,16,0,25,0,7,4,6,44,30,2,20,1
layer_1,3,20,61,0,30,12,21,0,3,48,28,0
layer_2,0,0,68,0,0,12,0,4,1,28,0,0
layer_3,33,0,3,10,0,1,1,0,0,25,3,2
layer_4,31,32,0,73,30,2,36,23,23,32,14,7
layer_5,0,0,0,1,0,0,0,0,0,0,9,0
layer_6,0,16,1,7,0,0,0,0,5,58,8,1
layer_7,6,0,0,8,0,1,5,0,0,0,0,0
layer_8,0,3,0,0,31,7,0,0,45,0,6,9
layer_9,0,5,0,1,1,12,1,0,39,0,0,2
layer_10,2,0,62,14,17,24,1,0,42,6,5,24
layer_11,18,73,61,13,74,3,5,1,49,0,8,73
