,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,886.0,455.0,531.0,964.0,844.0,506.0,741.0,727.0,2804.0,404.0,1365.0,1199.0
layer_1,71.0,386.0,54.0,9.0,249.0,173.0,115.0,150.0,15.0,17.0,86.0,87.0
layer_2,1302.0,91.0,0.0,4.0,129.0,37.0,14.0,128.0,141.0,1331.0,30.0,255.0
layer_3,48.0,86.0,34.0,1496.0,272.0,719.0,8.0,18.0,71.0,923.0,323.0,1173.0
layer_4,147.0,226.0,1.0,6.0,155.0,757.0,56.0,36.0,29.0,17.0,127.0,505.0
layer_5,1165.0,20.0,34.0,32.0,3.0,0.0,8.0,36.0,188.0,1234.0,783.0,15.0
layer_6,7.0,57.0,31.0,20.0,300.0,183.0,430.0,5.0,1.0,1684.0,7.0,1090.0
layer_7,637.0,114.0,800.0,0.0,1462.0,524.0,3.0,31.0,477.0,744.0,1236.0,121.0
layer_8,2.0,0.0,208.0,3.0,100.0,323.0,100.0,39.0,1.0,296.0,91.0,42.0
layer_9,1.0,24.0,108.0,29.0,16.0,90.0,1.0,143.0,55.0,76.0,87.0,5.0
layer_10,321.0,57.0,494.0,44.0,74.0,63.0,86.0,69.0,62.0,39.0,20.0,136.0
layer_11,50.0,97.0,384.0,63.0,72.0,171.0,56.0,66.0,203.0,341.0,67.0,59.0
