,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,2760.0,139.0,2494.0,709.0,681.0,36.0,152.0,5141.0,5151.0,87.0,2960.0,15.0
layer_1,340.0,185.0,142.0,12.0,4897.0,748.0,71.0,1.0,32.0,207.0,468.0,1136.0
layer_2,24.0,0.0,5966.0,69.0,60.0,62.0,0.0,4195.0,30.0,100.0,40.0,420.0
layer_3,5918.0,0.0,1704.0,3164.0,56.0,1.0,41.0,1.0,11.0,4201.0,54.0,14.0
layer_4,94.0,5511.0,12.0,8212.0,98.0,39.0,117.0,4553.0,83.0,131.0,645.0,2084.0
layer_5,215.0,0.0,0.0,121.0,0.0,0.0,0.0,0.0,7.0,0.0,3741.0,331.0
layer_6,4.0,3328.0,19.0,77.0,1.0,2.0,0.0,0.0,36.0,6290.0,4538.0,76.0
layer_7,510.0,900.0,4.0,206.0,90.0,162.0,26.0,1664.0,0.0,0.0,119.0,25.0
layer_8,2.0,10.0,32.0,0.0,3549.0,518.0,60.0,6.0,6346.0,1.0,403.0,399.0
layer_9,0.0,148.0,25.0,234.0,2.0,55.0,312.0,6.0,356.0,1.0,1.0,88.0
layer_10,17.0,44.0,6142.0,221.0,1535.0,2206.0,10.0,0.0,101.0,5429.0,1813.0,997.0
layer_11,792.0,4431.0,3497.0,115.0,436.0,15.0,197.0,10.0,253.0,2.0,780.0,6648.0
