,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,99.0,2.0,282.0,0.0,29.0,66.0,21.0,165.0,62.0,5.0,133.0,0.0
layer_1,3.0,46.0,6.0,0.0,231.0,38.0,6.0,0.0,13.0,32.0,20.0,4.0
layer_2,0.0,0.0,388.0,0.0,4.0,1.0,3.0,12.0,0.0,3.0,3.0,2.0
layer_3,373.0,0.0,3.0,10.0,37.0,10.0,4.0,0.0,61.0,75.0,0.0,2.0
layer_4,10.0,253.0,86.0,458.0,139.0,388.0,24.0,112.0,25.0,0.0,174.0,25.0
layer_5,8.0,0.0,3.0,0.0,0.0,40.0,0.0,0.0,11.0,60.0,23.0,175.0
layer_6,18.0,32.0,403.0,36.0,5.0,275.0,24.0,0.0,8.0,339.0,6.0,1.0
layer_7,102.0,18.0,0.0,146.0,36.0,9.0,2.0,13.0,0.0,0.0,1.0,1.0
layer_8,153.0,27.0,91.0,0.0,129.0,558.0,0.0,18.0,139.0,9.0,28.0,221.0
layer_9,0.0,59.0,33.0,0.0,14.0,213.0,25.0,209.0,123.0,12.0,342.0,66.0
layer_10,7.0,6.0,447.0,22.0,207.0,22.0,45.0,14.0,0.0,140.0,37.0,229.0
layer_11,156.0,16.0,27.0,30.0,7.0,87.0,466.0,213.0,78.0,111.0,351.0,466.0
