,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,158.0,3.0,263.0,4.0,69.0,118.0,34.0,145.0,162.0,26.0,180.0,1.0
layer_1,25.0,105.0,155.0,0.0,101.0,95.0,23.0,0.0,13.0,82.0,130.0,19.0
layer_2,3.0,0.0,159.0,0.0,0.0,14.0,14.0,81.0,5.0,33.0,4.0,3.0
layer_3,247.0,0.0,34.0,60.0,52.0,23.0,16.0,1.0,139.0,85.0,2.0,2.0
layer_4,78.0,277.0,82.0,403.0,99.0,265.0,45.0,126.0,78.0,57.0,156.0,83.0
layer_5,49.0,0.0,7.0,2.0,0.0,69.0,0.0,0.0,11.0,49.0,75.0,299.0
layer_6,77.0,227.0,247.0,39.0,10.0,310.0,66.0,0.0,11.0,220.0,24.0,3.0
layer_7,125.0,152.0,0.0,106.0,285.0,10.0,2.0,31.0,0.0,1.0,2.0,5.0
layer_8,194.0,19.0,119.0,0.0,335.0,699.0,3.0,16.0,364.0,8.0,46.0,210.0
layer_9,0.0,56.0,47.0,0.0,2.0,273.0,114.0,147.0,162.0,11.0,333.0,43.0
layer_10,10.0,65.0,418.0,59.0,226.0,21.0,40.0,14.0,61.0,224.0,105.0,342.0
layer_11,197.0,121.0,146.0,57.0,159.0,133.0,585.0,293.0,254.0,162.0,446.0,303.0
