,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,728.0,14.0,1888.0,9.0,259.0,122.0,274.0,1058.0,301.0,6.0,608.0,8.0
layer_1,33.0,832.0,1425.0,8.0,584.0,269.0,596.0,5.0,10.0,1345.0,548.0,31.0
layer_2,24.0,1.0,1486.0,118.0,5.0,229.0,0.0,94.0,43.0,623.0,6.0,2.0
layer_3,1350.0,0.0,56.0,442.0,433.0,13.0,86.0,8.0,67.0,279.0,26.0,60.0
layer_4,898.0,1603.0,132.0,2193.0,1213.0,1032.0,1082.0,300.0,1719.0,590.0,1481.0,361.0
layer_5,17.0,2.0,5.0,25.0,5.0,20.0,0.0,0.0,16.0,11.0,1371.0,630.0
layer_6,25.0,815.0,338.0,1959.0,52.0,14.0,26.0,0.0,343.0,1220.0,147.0,108.0
layer_7,775.0,63.0,2.0,1343.0,394.0,752.0,74.0,22.0,0.0,2.0,0.0,14.0
layer_8,7.0,361.0,57.0,0.0,2511.0,645.0,2.0,59.0,2413.0,29.0,1465.0,1349.0
layer_9,0.0,1667.0,20.0,11.0,47.0,1504.0,45.0,115.0,2394.0,2.0,18.0,677.0
layer_10,186.0,61.0,2723.0,1238.0,861.0,439.0,142.0,9.0,808.0,1579.0,145.0,2100.0
layer_11,1101.0,1107.0,1306.0,201.0,1460.0,192.0,540.0,96.0,1762.0,36.0,1677.0,2120.0
