,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,216.0,5.0,72.0,35.0,12.0,0.0,0.0,134.0,65.0,65.0,117.0,6.0
layer_1,44.0,79.0,7.0,16.0,3.0,20.0,23.0,30.0,0.0,187.0,0.0,0.0
layer_2,5.0,5.0,0.0,21.0,0.0,1.0,111.0,2.0,0.0,195.0,3.0,3.0
layer_3,0.0,4.0,137.0,0.0,4.0,0.0,5.0,12.0,14.0,6.0,6.0,96.0
layer_4,24.0,48.0,4.0,8.0,0.0,1.0,0.0,0.0,18.0,11.0,0.0,0.0
layer_5,17.0,2.0,4.0,42.0,84.0,82.0,1.0,622.0,20.0,3.0,2.0,0.0
layer_6,4.0,171.0,47.0,349.0,0.0,0.0,129.0,0.0,221.0,0.0,241.0,7.0
layer_7,0.0,6.0,105.0,323.0,0.0,11.0,5.0,13.0,76.0,1.0,8.0,277.0
layer_8,209.0,28.0,55.0,192.0,0.0,0.0,198.0,246.0,204.0,22.0,2.0,22.0
layer_9,4.0,7.0,4.0,572.0,1.0,8.0,55.0,4.0,59.0,21.0,0.0,4.0
layer_10,284.0,0.0,1.0,3.0,57.0,344.0,26.0,60.0,0.0,63.0,4.0,0.0
layer_11,227.0,281.0,0.0,367.0,451.0,128.0,2.0,13.0,16.0,100.0,322.0,288.0
