,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,906.0,1.0,2156.0,11.0,1.0,0.0,380.0,518.0,939.0,883.0,2153.0,99.0
layer_1,1368.0,825.0,4.0,74.0,60.0,1033.0,5.0,657.0,3.0,2334.0,0.0,0.0
layer_2,52.0,7.0,85.0,1054.0,0.0,0.0,1348.0,0.0,0.0,15.0,681.0,17.0
layer_3,32.0,0.0,6.0,0.0,6.0,0.0,0.0,308.0,83.0,60.0,6.0,491.0
layer_4,286.0,123.0,6.0,0.0,3.0,0.0,2.0,0.0,812.0,17.0,0.0,0.0
layer_5,887.0,20.0,0.0,17.0,0.0,18.0,3.0,3049.0,8.0,0.0,10.0,0.0
layer_6,4.0,1444.0,438.0,1995.0,0.0,0.0,38.0,11.0,2290.0,0.0,85.0,28.0
layer_7,4.0,52.0,1.0,23.0,2.0,19.0,0.0,12.0,110.0,0.0,0.0,97.0
layer_8,126.0,247.0,13.0,6.0,0.0,6.0,2208.0,187.0,52.0,1.0,0.0,13.0
layer_9,4.0,15.0,321.0,1960.0,1.0,0.0,13.0,1.0,735.0,1149.0,0.0,2.0
layer_10,101.0,0.0,0.0,3.0,8.0,1149.0,6.0,85.0,1.0,1584.0,7.0,0.0
layer_11,1279.0,851.0,2.0,2.0,918.0,212.0,2.0,24.0,8.0,204.0,957.0,2413.0
