,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,9.0,72.0,36.0,82.0,11.0,53.0,34.0,2.0,107.0,13.0,69.0,90.0,110.0,4.0,75.0,14.0
layer_1,2.0,44.0,10.0,126.0,10.0,51.0,10.0,80.0,23.0,38.0,11.0,8.0,98.0,129.0,15.0,19.0
layer_2,33.0,9.0,18.0,11.0,111.0,5.0,42.0,4.0,39.0,13.0,57.0,10.0,25.0,7.0,64.0,32.0
layer_3,75.0,72.0,72.0,79.0,72.0,36.0,83.0,84.0,72.0,80.0,72.0,77.0,84.0,75.0,72.0,72.0
layer_4,74.0,72.0,72.0,71.0,72.0,76.0,78.0,71.0,75.0,72.0,72.0,67.0,74.0,73.0,72.0,71.0
layer_5,43.0,72.0,41.0,73.0,69.0,44.0,71.0,72.0,72.0,74.0,72.0,72.0,73.0,76.0,72.0,72.0
layer_6,72.0,71.0,76.0,80.0,99.0,74.0,71.0,72.0,72.0,72.0,73.0,72.0,72.0,72.0,72.0,76.0
layer_7,72.0,55.0,72.0,72.0,72.0,72.0,75.0,72.0,72.0,72.0,72.0,64.0,72.0,49.0,72.0,69.0
layer_8,72.0,71.0,72.0,72.0,72.0,72.0,71.0,74.0,72.0,72.0,73.0,72.0,74.0,72.0,72.0,72.0
layer_9,72.0,72.0,80.0,72.0,72.0,70.0,72.0,72.0,72.0,75.0,72.0,72.0,72.0,70.0,73.0,72.0
layer_10,72.0,72.0,72.0,74.0,66.0,72.0,72.0,73.0,72.0,72.0,70.0,66.0,72.0,72.0,72.0,72.0
layer_11,72.0,71.0,71.0,72.0,75.0,71.0,72.0,72.0,74.0,72.0,72.0,69.0,72.0,74.0,72.0,74.0
layer_12,72.0,72.0,72.0,72.0,72.0,72.0,72.0,89.0,72.0,72.0,73.0,75.0,68.0,71.0,72.0,72.0
layer_13,72.0,72.0,72.0,72.0,73.0,72.0,72.0,72.0,72.0,73.0,72.0,72.0,72.0,76.0,72.0,72.0
layer_14,74.0,72.0,72.0,72.0,72.0,74.0,74.0,72.0,69.0,31.0,72.0,72.0,72.0,72.0,72.0,72.0
layer_15,72.0,72.0,72.0,72.0,72.0,72.0,72.0,76.0,72.0,72.0,72.0,72.0,73.0,59.0,72.0,72.0
layer_16,72.0,72.0,72.0,72.0,72.0,72.0,125.0,74.0,72.0,72.0,68.0,72.0,72.0,72.0,72.0,75.0
layer_17,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,67.0
layer_18,72.0,72.0,72.0,72.0,72.0,74.0,72.0,72.0,72.0,77.0,72.0,68.0,72.0,72.0,72.0,72.0
layer_19,73.0,72.0,71.0,72.0,68.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0
layer_20,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,74.0,72.0,72.0,38.0,72.0
layer_21,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,70.0,72.0,72.0,72.0
layer_22,72.0,72.0,72.0,72.0,72.0,72.0,72.0,73.0,72.0,72.0,72.0,72.0,72.0,72.0,78.0,72.0
layer_23,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,71.0
layer_24,72.0,72.0,70.0,72.0,72.0,72.0,77.0,73.0,72.0,72.0,75.0,71.0,70.0,72.0,72.0,72.0
layer_25,72.0,72.0,72.0,71.0,71.0,72.0,70.0,72.0,73.0,71.0,72.0,72.0,72.0,76.0,72.0,72.0
layer_26,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,73.0
layer_27,72.0,72.0,71.0,57.0,72.0,71.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0
