,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,176.0,88.0,140.0,99.0,218.0,158.0,191.0,164.0,112.0,199.0,157.0,42.0,20.0,171.0,101.0,197.0
layer_1,165.0,58.0,67.0,40.0,163.0,60.0,67.0,59.0,41.0,54.0,71.0,115.0,82.0,24.0,65.0,68.0
layer_2,57.0,90.0,71.0,202.0,54.0,159.0,66.0,153.0,81.0,82.0,144.0,165.0,181.0,92.0,19.0,51.0
layer_3,32.0,32.0,32.0,88.0,32.0,100.0,35.0,39.0,32.0,32.0,32.0,37.0,32.0,32.0,32.0,32.0
layer_4,32.0,32.0,32.0,32.0,32.0,32.0,32.0,38.0,33.0,32.0,32.0,74.0,32.0,32.0,33.0,34.0
layer_5,159.0,32.0,412.0,27.0,43.0,136.0,32.0,32.0,32.0,35.0,32.0,32.0,32.0,32.0,32.0,32.0
layer_6,32.0,29.0,32.0,35.0,39.0,32.0,32.0,32.0,31.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0
layer_7,32.0,166.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,39.0,32.0,300.0,32.0,44.0
layer_8,32.0,32.0,32.0,32.0,32.0,32.0,35.0,32.0,32.0,32.0,32.0,32.0,31.0,32.0,32.0,32.0
layer_9,36.0,33.0,35.0,32.0,32.0,31.0,32.0,33.0,32.0,34.0,32.0,32.0,32.0,32.0,32.0,32.0
layer_10,32.0,32.0,32.0,32.0,22.0,32.0,32.0,32.0,32.0,32.0,32.0,69.0,32.0,32.0,32.0,32.0
layer_11,32.0,32.0,36.0,32.0,73.0,42.0,32.0,32.0,32.0,32.0,32.0,33.0,31.0,32.0,32.0,32.0
layer_12,32.0,32.0,32.0,32.0,32.0,32.0,32.0,127.0,32.0,32.0,33.0,31.0,34.0,34.0,32.0,32.0
layer_13,40.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0
layer_14,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,51.0,151.0,32.0,32.0,32.0,32.0,32.0,32.0
layer_15,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,31.0,43.0,84.0,34.0,32.0
layer_16,32.0,32.0,32.0,32.0,32.0,33.0,60.0,32.0,32.0,32.0,36.0,32.0,32.0,32.0,32.0,32.0
layer_17,32.0,32.0,32.0,32.0,32.0,32.0,34.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,30.0
layer_18,32.0,32.0,32.0,32.0,32.0,32.0,33.0,32.0,32.0,34.0,32.0,26.0,32.0,32.0,32.0,32.0
layer_19,32.0,32.0,35.0,32.0,40.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0
layer_20,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,33.0,32.0,32.0,101.0,32.0
layer_21,32.0,32.0,32.0,32.0,32.0,34.0,32.0,32.0,32.0,32.0,32.0,32.0,33.0,32.0,32.0,32.0
layer_22,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,33.0,32.0,32.0,32.0,32.0,32.0
layer_23,32.0,32.0,32.0,31.0,32.0,31.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0
layer_24,32.0,32.0,35.0,32.0,32.0,32.0,32.0,33.0,32.0,32.0,35.0,32.0,44.0,29.0,32.0,32.0
layer_25,32.0,32.0,32.0,32.0,31.0,32.0,37.0,32.0,32.0,32.0,32.0,32.0,32.0,45.0,32.0,32.0
layer_26,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,36.0
layer_27,32.0,32.0,33.0,114.0,32.0,34.0,32.0,32.0,32.0,31.0,32.0,32.0,32.0,32.0,32.0,32.0
