,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,318.0,375.0,319.0,417.0,307.0,352.0,389.0,373.0,352.0,243.0,379.0,275.0,371.0,374.0,393.0,355.0
layer_1,372.0,138.0,157.0,243.0,366.0,211.0,154.0,165.0,176.0,215.0,215.0,276.0,329.0,419.0,212.0,170.0
layer_2,182.0,164.0,152.0,353.0,299.0,315.0,261.0,342.0,312.0,212.0,244.0,373.0,317.0,150.0,215.0,201.0
layer_3,111.0,111.0,111.0,172.0,111.0,225.0,111.0,117.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,114.0
layer_4,111.0,111.0,111.0,112.0,111.0,116.0,112.0,111.0,111.0,111.0,111.0,113.0,111.0,110.0,111.0,112.0
layer_5,156.0,110.0,237.0,109.0,111.0,116.0,109.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,110.0
layer_6,115.0,110.0,111.0,111.0,117.0,111.0,111.0,111.0,111.0,111.0,111.0,112.0,111.0,111.0,111.0,111.0
layer_7,111.0,259.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,120.0,111.0,238.0,111.0,121.0
layer_8,110.0,111.0,111.0,111.0,111.0,111.0,115.0,111.0,111.0,111.0,111.0,111.0,114.0,111.0,111.0,111.0
layer_9,111.0,111.0,112.0,111.0,111.0,121.0,111.0,112.0,111.0,114.0,111.0,111.0,111.0,113.0,114.0,111.0
layer_10,111.0,111.0,111.0,113.0,169.0,111.0,111.0,111.0,111.0,111.0,111.0,136.0,111.0,111.0,111.0,111.0
layer_11,111.0,111.0,111.0,111.0,140.0,116.0,111.0,111.0,111.0,111.0,111.0,168.0,111.0,112.0,111.0,111.0
layer_12,111.0,111.0,111.0,111.0,111.0,111.0,111.0,212.0,111.0,111.0,111.0,117.0,121.0,139.0,111.0,111.0
layer_13,111.0,111.0,111.0,111.0,111.0,112.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0
layer_14,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,168.0,316.0,111.0,110.0,111.0,111.0,111.0,111.0
layer_15,111.0,112.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,133.0,170.0,114.0,111.0
layer_16,111.0,111.0,111.0,111.0,111.0,111.0,215.0,111.0,111.0,111.0,136.0,111.0,111.0,111.0,111.0,111.0
layer_17,111.0,111.0,111.0,111.0,111.0,111.0,112.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,161.0
layer_18,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,112.0,111.0,135.0,111.0,111.0,111.0,111.0
layer_19,111.0,111.0,112.0,111.0,112.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0
layer_20,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,338.0,111.0
layer_21,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0
layer_22,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,112.0,111.0
layer_23,111.0,111.0,111.0,112.0,111.0,110.0,111.0,110.0,112.0,111.0,111.0,111.0,111.0,111.0,111.0,110.0
layer_24,110.0,111.0,111.0,112.0,111.0,111.0,111.0,112.0,111.0,111.0,111.0,111.0,152.0,112.0,111.0,111.0
layer_25,111.0,112.0,111.0,111.0,111.0,111.0,114.0,111.0,111.0,111.0,111.0,111.0,111.0,108.0,110.0,111.0
layer_26,111.0,111.0,111.0,111.0,112.0,111.0,111.0,111.0,111.0,112.0,112.0,111.0,111.0,111.0,111.0,110.0
layer_27,111.0,111.0,113.0,185.0,111.0,113.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0,111.0
