,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,77,0,48,0,0,0,13,70,174,22,250,1
layer_1,101,104,2,7,4,2,0,49,0,290,0,0
layer_2,11,0,0,0,0,0,19,0,0,24,0,2
layer_3,0,0,0,0,0,0,0,0,14,0,0,7
layer_4,42,178,0,0,0,39,0,0,35,4,0,0
layer_5,15,0,0,0,0,3,8,331,0,2,0,0
layer_6,22,115,202,207,0,0,4,0,278,0,29,6
layer_7,0,0,0,168,0,0,0,0,0,0,9,18
layer_8,42,20,65,23,0,3,263,59,53,1,0,1
layer_9,4,28,23,223,0,0,85,1,47,229,0,6
layer_10,51,0,0,0,23,206,18,15,2,236,3,0
layer_11,208,142,2,0,180,140,1,4,0,60,268,305
