,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,131.0,32.0,41.0,150.0,88.0,40.0,75.0,106.0,221.0,67.0,101.0,195.0
layer_1,19.0,8.0,23.0,1.0,4.0,24.0,0.0,24.0,1.0,0.0,7.0,13.0
layer_2,70.0,11.0,0.0,0.0,11.0,0.0,1.0,15.0,1.0,74.0,17.0,10.0
layer_3,6.0,1.0,8.0,87.0,38.0,41.0,0.0,0.0,3.0,25.0,14.0,127.0
layer_4,13.0,16.0,0.0,0.0,5.0,76.0,31.0,0.0,1.0,0.0,2.0,7.0
layer_5,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,83.0,1.0
layer_6,0.0,1.0,1.0,1.0,14.0,0.0,2.0,0.0,0.0,319.0,0.0,164.0
layer_7,8.0,0.0,53.0,0.0,255.0,40.0,0.0,0.0,10.0,107.0,115.0,0.0
layer_8,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,47.0,9.0,2.0
layer_9,0.0,0.0,3.0,2.0,0.0,10.0,0.0,31.0,12.0,2.0,0.0,0.0
layer_10,1.0,0.0,54.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,9.0,0.0
layer_11,0.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,30.0,0.0,1.0,1.0
