,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,274.0,100.0,132.0,248.0,286.0,21.0,154.0,20.0,183.0,8.0,114.0,19.0
layer_1,4.0,46.0,14.0,5.0,98.0,14.0,5.0,42.0,1.0,23.0,7.0,14.0
layer_2,116.0,2.0,0.0,1.0,22.0,28.0,0.0,10.0,53.0,116.0,4.0,26.0
layer_3,0.0,17.0,5.0,71.0,118.0,248.0,0.0,2.0,5.0,105.0,67.0,155.0
layer_4,9.0,163.0,0.0,0.0,112.0,93.0,8.0,23.0,2.0,9.0,109.0,77.0
layer_5,139.0,16.0,5.0,56.0,0.0,0.0,4.0,4.0,58.0,114.0,207.0,1.0
layer_6,4.0,111.0,15.0,12.0,104.0,22.0,34.0,5.0,0.0,28.0,3.0,202.0
layer_7,6.0,29.0,111.0,0.0,174.0,63.0,0.0,0.0,0.0,9.0,216.0,25.0
layer_8,1.0,0.0,39.0,0.0,112.0,95.0,24.0,12.0,6.0,3.0,55.0,0.0
layer_9,0.0,2.0,4.0,0.0,1.0,25.0,0.0,5.0,0.0,10.0,14.0,0.0
layer_10,0.0,0.0,17.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,19.0
layer_11,0.0,1.0,33.0,0.0,0.0,8.0,0.0,2.0,0.0,15.0,0.0,0.0
