,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,21.0,21.0,16.0,14.0,9.0,20.0,17.0,10.0,17.0,18.0,14.0,8.0,7.0,13.0,8.0,7.0
layer_1,9.0,19.0,11.0,12.0,13.0,12.0,8.0,16.0,11.0,13.0,10.0,7.0,3.0,7.0,13.0,7.0
layer_2,14.0,20.0,13.0,19.0,13.0,9.0,13.0,15.0,7.0,1.0,10.0,8.0,15.0,9.0,6.0,14.0
layer_3,22.0,13.0,16.0,13.0,14.0,13.0,0.0,13.0,7.0,1.0,1.0,1.0,2.0,13.0,10.0,1.0
layer_4,20.0,21.0,14.0,15.0,18.0,14.0,17.0,13.0,12.0,6.0,12.0,1.0,7.0,6.0,11.0,4.0
layer_5,17.0,18.0,13.0,20.0,19.0,18.0,13.0,14.0,13.0,13.0,13.0,13.0,12.0,13.0,13.0,13.0
layer_6,17.0,13.0,13.0,26.0,12.0,14.0,15.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,14.0,13.0
layer_7,20.0,14.0,9.0,14.0,11.0,18.0,18.0,16.0,13.0,17.0,14.0,13.0,13.0,13.0,13.0,13.0
layer_8,20.0,11.0,17.0,15.0,18.0,15.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
layer_9,20.0,15.0,14.0,14.0,15.0,15.0,20.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
layer_10,18.0,13.0,15.0,16.0,14.0,13.0,15.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
layer_11,13.0,14.0,18.0,14.0,12.0,15.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
layer_12,17.0,22.0,15.0,14.0,13.0,13.0,13.0,12.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
layer_13,19.0,15.0,15.0,13.0,15.0,12.0,13.0,13.0,13.0,13.0,15.0,13.0,13.0,13.0,13.0,13.0
layer_14,17.0,15.0,12.0,13.0,13.0,14.0,13.0,13.0,17.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
layer_15,11.0,22.0,22.0,16.0,13.0,13.0,13.0,14.0,14.0,13.0,13.0,14.0,13.0,13.0,13.0,13.0
layer_16,18.0,13.0,13.0,16.0,14.0,13.0,13.0,12.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
layer_17,13.0,17.0,16.0,19.0,15.0,14.0,13.0,12.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
layer_18,15.0,17.0,12.0,14.0,14.0,13.0,13.0,13.0,14.0,13.0,13.0,13.0,13.0,13.0,12.0,13.0
layer_19,8.0,16.0,12.0,17.0,13.0,16.0,16.0,13.0,13.0,15.0,13.0,13.0,13.0,13.0,13.0,13.0
layer_20,16.0,13.0,13.0,13.0,11.0,14.0,11.0,17.0,13.0,13.0,13.0,13.0,12.0,13.0,13.0,13.0
layer_21,2.0,13.0,18.0,13.0,13.0,13.0,16.0,13.0,14.0,13.0,13.0,13.0,13.0,13.0,4.0,10.0
layer_22,7.0,18.0,8.0,13.0,13.0,15.0,15.0,7.0,13.0,13.0,13.0,13.0,3.0,13.0,13.0,13.0
layer_23,16.0,8.0,20.0,9.0,17.0,15.0,9.0,21.0,12.0,4.0,10.0,9.0,12.0,13.0,9.0,16.0
