,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,12.0,19.0,12.0,20.0,17.0,26.0,25.0,10.0,11.0,25.0,7.0,24.0,16.0,23.0,4.0,15.0
layer_1,6.0,15.0,7.0,10.0,13.0,11.0,11.0,36.0,20.0,13.0,16.0,14.0,14.0,18.0,20.0,20.0
layer_2,7.0,26.0,14.0,12.0,12.0,16.0,13.0,29.0,17.0,8.0,14.0,21.0,21.0,13.0,17.0,19.0
layer_3,23.0,16.0,27.0,14.0,23.0,33.0,6.0,19.0,22.0,7.0,11.0,10.0,13.0,21.0,9.0,7.0
layer_4,13.0,39.0,6.0,39.0,31.0,33.0,42.0,25.0,23.0,18.0,20.0,10.0,17.0,18.0,19.0,10.0
layer_5,18.0,23.0,40.0,29.0,23.0,24.0,25.0,24.0,30.0,24.0,24.0,24.0,24.0,24.0,24.0,22.0
layer_6,33.0,27.0,37.0,25.0,14.0,21.0,33.0,27.0,25.0,24.0,24.0,23.0,24.0,24.0,24.0,24.0
layer_7,11.0,34.0,6.0,47.0,9.0,21.0,37.0,26.0,24.0,26.0,23.0,23.0,24.0,24.0,24.0,24.0
layer_8,13.0,5.0,23.0,21.0,23.0,30.0,24.0,25.0,26.0,24.0,25.0,24.0,24.0,24.0,24.0,24.0
layer_9,20.0,50.0,6.0,18.0,21.0,24.0,30.0,24.0,23.0,24.0,24.0,24.0,25.0,24.0,24.0,23.0
layer_10,19.0,29.0,25.0,51.0,35.0,27.0,29.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0
layer_11,11.0,34.0,32.0,33.0,25.0,24.0,24.0,25.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0
layer_12,33.0,33.0,22.0,38.0,25.0,27.0,24.0,28.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0
layer_13,20.0,31.0,30.0,33.0,24.0,24.0,24.0,24.0,25.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0
layer_14,35.0,34.0,32.0,29.0,25.0,31.0,25.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,21.0
layer_15,19.0,22.0,27.0,28.0,25.0,24.0,36.0,24.0,24.0,24.0,25.0,24.0,24.0,24.0,24.0,24.0
layer_16,19.0,26.0,24.0,32.0,24.0,29.0,25.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0
layer_17,13.0,32.0,33.0,27.0,20.0,25.0,26.0,26.0,24.0,24.0,23.0,24.0,24.0,24.0,24.0,24.0
layer_18,18.0,31.0,35.0,28.0,29.0,23.0,25.0,25.0,25.0,24.0,24.0,24.0,24.0,24.0,23.0,24.0
layer_19,13.0,31.0,39.0,27.0,25.0,28.0,34.0,26.0,24.0,24.0,24.0,24.0,26.0,24.0,24.0,24.0
layer_20,17.0,42.0,22.0,23.0,25.0,23.0,23.0,25.0,24.0,24.0,24.0,24.0,25.0,24.0,24.0,24.0
layer_21,17.0,14.0,23.0,36.0,23.0,25.0,23.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,16.0,19.0
layer_22,10.0,19.0,25.0,26.0,8.0,42.0,27.0,12.0,24.0,26.0,24.0,24.0,15.0,24.0,24.0,23.0
layer_23,20.0,35.0,17.0,43.0,20.0,36.0,26.0,16.0,7.0,12.0,22.0,25.0,26.0,24.0,17.0,21.0
