,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,2.0,10.0,6.0,0.0,2.0,5.0,6.0,4.0,47.0,2.0,59.0,25.0
layer_1,10.0,2.0,31.0,1.0,12.0,2.0,0.0,0.0,4.0,9.0,33.0,1.0
layer_2,2.0,9.0,26.0,0.0,1.0,4.0,0.0,23.0,2.0,1.0,4.0,0.0
layer_3,0.0,1.0,6.0,4.0,0.0,28.0,0.0,0.0,2.0,0.0,0.0,0.0
layer_4,0.0,1.0,20.0,12.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,3.0
layer_5,16.0,13.0,0.0,16.0,1.0,31.0,2.0,0.0,0.0,0.0,0.0,2.0
layer_6,22.0,14.0,3.0,21.0,8.0,14.0,0.0,3.0,0.0,1.0,0.0,0.0
layer_7,0.0,69.0,0.0,5.0,1.0,1.0,5.0,12.0,0.0,13.0,0.0,2.0
layer_8,0.0,45.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,23.0
layer_9,3.0,4.0,0.0,0.0,2.0,2.0,24.0,62.0,2.0,1.0,10.0,0.0
layer_10,2.0,9.0,1.0,8.0,0.0,0.0,0.0,1.0,0.0,20.0,26.0,7.0
layer_11,10.0,17.0,2.0,0.0,0.0,0.0,8.0,5.0,1.0,0.0,1.0,7.0
