,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,11.0,134.0,189.0,0.0,38.0,28.0,5.0,54.0,382.0,9.0,356.0,423.0
layer_1,39.0,79.0,16.0,17.0,275.0,31.0,0.0,0.0,28.0,339.0,22.0,111.0
layer_2,109.0,2.0,290.0,0.0,1.0,15.0,0.0,68.0,17.0,8.0,93.0,9.0
layer_3,0.0,32.0,229.0,25.0,0.0,66.0,0.0,0.0,6.0,0.0,0.0,0.0
layer_4,0.0,0.0,158.0,205.0,0.0,3.0,0.0,0.0,13.0,0.0,0.0,14.0
layer_5,71.0,20.0,0.0,284.0,1.0,196.0,0.0,0.0,0.0,0.0,0.0,3.0
layer_6,123.0,11.0,93.0,27.0,137.0,27.0,0.0,4.0,0.0,4.0,1.0,0.0
layer_7,0.0,58.0,0.0,11.0,2.0,69.0,1.0,65.0,1.0,41.0,1.0,6.0
layer_8,1.0,21.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,66.0
layer_9,0.0,37.0,0.0,3.0,24.0,11.0,206.0,98.0,5.0,0.0,138.0,0.0
layer_10,13.0,2.0,29.0,133.0,6.0,1.0,0.0,3.0,0.0,16.0,22.0,161.0
layer_11,195.0,14.0,3.0,0.0,6.0,7.0,106.0,6.0,64.0,9.0,7.0,3.0
