,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,0.0,6.0,75.0,0.0,0.0,6.0,0.0,24.0,25.0,13.0,42.0,39.0
layer_1,3.0,10.0,49.0,11.0,43.0,0.0,0.0,1.0,7.0,59.0,49.0,21.0
layer_2,0.0,0.0,12.0,0.0,0.0,0.0,0.0,11.0,3.0,14.0,27.0,5.0
layer_3,0.0,0.0,66.0,7.0,0.0,50.0,0.0,0.0,2.0,0.0,0.0,0.0
layer_4,0.0,0.0,38.0,43.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0
layer_5,18.0,0.0,0.0,90.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_6,20.0,10.0,42.0,21.0,79.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0
layer_7,1.0,7.0,0.0,19.0,0.0,52.0,1.0,5.0,0.0,15.0,5.0,15.0
layer_8,0.0,56.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,56.0
layer_9,1.0,12.0,0.0,0.0,26.0,1.0,73.0,18.0,0.0,0.0,59.0,0.0
layer_10,2.0,1.0,2.0,25.0,1.0,0.0,0.0,25.0,0.0,48.0,48.0,58.0
layer_11,28.0,35.0,47.0,0.0,0.0,0.0,14.0,20.0,7.0,3.0,0.0,4.0
